iter	Passed	Remaining
296	5239	47684
297	5255	47648
298	5271	47618
299	5288	47596
300	5306	47583
301	5322	47546
302	5337	47508
303	5355	47496
304	5373	47478
305	5388	47439
306	5405	47413
307	5421	47384
308	5438	47361
309	5455	47343
310	5476	47351
311	5494	47338
312	5513	47328
313	5529	47300
314	5546	47273
315	5562	47246
316	5581	47243
317	5599	47222
318	5615	47190
319	5633	47180
320	5650	47154
321	5665	47118
322	5682	47099
323	5699	47070
324	5714	47035
325	5730	47006
326	5745	46968
327	5763	46951
328	5778	46914
329	5795	46891
330	5811	46856
331	5827	46828
332	5845	46815
333	5861	46782
334	5877	46753
335	5892	46719
336	5908	46687
337	5925	46664
338	5939	46626
339	5955	46592
340	5980	46630
341	6000	46633
342	6015	46595
343	6029	46554
344	6046	46528
345	6066	46529
346	6080	46488
347	6095	46449
348	6111	46425
349	6132	46433
350	6147	46397
351	6164	46376
352	6180	46343
353	6194	46304
354	6211	46281
355	6226	46242
356	6241	46208
357	6256	46175
358	6273	46150
359	6293	46152
360	6308	46116
361	6322	46075
362	6337	46037
363	6350	45990
364	6365	45956
365	6380	45916
366	6394	45876
367	6409	45841
368	6425	45811
369	6441	45790
370	6457	45759
371	6475	45746
372	6492	45727
373	6510	45710
374	6530	45710
375	6545	45678
376	6560	45648
377	6576	45615
378	6592	45588
379	6609	45567
380	6628	45561
381	6644	45538
382	6659	45505
383	6676	45486
384	6694	45470
385	6711	45449
386	6725	45410
387	6745	45409
388	6762	45389
389	6778	45362
390	6796	45348
391	6812	45320
392	6829	45301
393	6844	45271
394	6864	45269
395	6886	45281
396	6905	45277
397	6921	45248
398	6936	45220
399	6953	45198
400	6973	45196
401	6990	45174
402	7012	45190
403	7029	45172
404	7048	45165
405	7065	45143
406	7084	45132
407	7100	45110
408	7117	45089
409	7134	45067
410	7154	45068
411	7171	45050
412	7206	45138
413	7222	45114
414	7239	45095
415	7255	45065
416	7271	45039
417	7287	45013
418	7302	44982
419	7316	44946
420	7331	44913
421	7347	44887
422	7365	44871
423	7380	44840
424	7400	44836
425	7415	44806
426	7433	44790
427	7447	44752
428	7461	44715
429	7486	44742
430	7500	44708
431	7516	44681
432	7531	44647
433	7548	44629
434	7563	44598
435	7579	44572
436	7594	44541
437	7610	44515
438	7626	44492
439	7644	44475
440	7674	44532
441	7698	44552
442	7718	44553
443	7749	44611
444	7769	44609
445	7789	44608
446	7808	44597
447	7823	44568
448	7841	44549
449	7856	44519
450	7874	44504
451	7894	44504
452	7912	44488
453	7930	44472
454	7951	44473
455	7967	44447
456	7983	44426
457	8001	44407
458	8017	44386
459	8033	44357
460	8049	44334
461	8067	44319
462	8084	44300
463	8101	44276
464	8118	44258
465	8137	44251
466	8159	44257
467	8180	44261
468	8206	44287
469	8229	44296
470	8254	44320
471	8286	44379
472	8309	44391
473	8328	44383
474	8348	44378
475	8374	44407
476	8392	44392
477	8410	44374
478	8433	44385
479	8450	44364
480	8470	44359
481	8486	44334
482	8504	44316
483	8521	44297
484	8538	44275
485	8557	44265
486	8576	44257
487	8593	44236
488	8611	44219
489	8627	44194
490	8641	44159
491	8657	44131
492	8673	44106
493	8688	44074
494	8703	44043
495	8716	44006
496	8733	43981
497	8747	43949
498	8762	43915
499	8778	43893
500	8794	43868
501	8809	43834
502	8823	43803
503	8838	43773
504	8854	43748
505	8875	43745
506	8893	43730
507	8909	43704
508	8923	43670
509	8939	43647
510	8955	43619
511	8971	43595
512	9003	43648
513	9020	43626
514	9036	43604
515	9054	43587
516	9073	43576
517	9089	43554
518	9107	43537
519	9124	43515
520	9145	43517
521	9173	43547
522	9197	43561
523	9224	43586
524	9247	43596
525	9270	43601
526	9292	43606
527	9315	43611
528	9331	43590
529	9350	43574
530	9368	43561
531	9385	43539
532	9402	43520
533	9420	43504
534	9435	43474
535	9451	43447
536	9467	43421
537	9482	43393
538	9496	43361
539	9511	43328
540	9525	43296
541	9539	43262
542	9555	43237
543	9573	43222
544	9588	43191
545	9608	43186
546	9623	43157
547	9640	43136
548	9655	43104
549	9671	43082
550	9686	43052
551	9700	43018
552	9714	42986
553	9728	42954
554	9745	42933
555	9760	42904
556	9773	42867
557	9787	42831
558	9802	42805
559	9817	42777
560	9833	42749
561	9847	42718
562	9863	42696
563	9878	42666
564	9893	42636
565	9908	42608
566	9923	42583
567	9941	42567
568	9959	42549
569	9976	42530
570	9993	42511
571	10011	42494
572	10055	42590
573	10072	42570
574	10092	42565
575	10110	42548
576	10136	42564
577	10153	42548
578	10172	42534
579	10189	42513
580	10206	42496
581	10227	42489
582	10241	42460
583	10257	42436
584	10273	42411
585	10291	42396
586	10310	42382
587	10326	42358
588	10343	42337
589	10359	42316
590	10376	42295
591	10410	42346
592	10428	42327
593	10445	42308
594	10461	42286
595	10478	42265
596	10494	42241
597	10510	42218
598	10525	42191
599	10545	42183
600	10565	42175
601	10588	42178
602	10604	42152
603	10624	42145
604	10641	42124
605	10658	42105
606	10675	42085
607	10689	42056
608	10706	42035
609	10721	42008
610	10737	41981
611	10753	41961
612	10769	41935
613	10788	41924
614	10804	41901
615	10820	41878
616	10836	41851
617	10852	41830
618	10872	41819
619	10893	41817
620	10908	41789
621	10941	41831
622	10957	41807
623	10971	41775
624	10986	41749
625	11004	41732
626	11022	41718
627	11042	41708
628	11058	41686
629	11073	41657
630	11087	41627
631	11103	41603
632	11128	41612
633	11143	41586
634	11159	41560
635	11174	41537
636	11199	41545
637	11216	41526
638	11232	41502
639	11247	41476
640	11263	41452
641	11278	41426
642	11296	41408
643	11312	41385
644	11327	41356
645	11340	41323
646	11355	41296
647	11369	41268
648	11384	41238
649	11400	41216
650	11415	41190
651	11430	41162
652	11444	41134
653	11460	41110
654	11481	41104
655	11498	41086
656	11514	41063
657	11530	41039
658	11546	41016
659	11561	40991
660	11575	40962
661	11590	40934
662	11607	40916
663	11625	40898
664	11642	40878
665	11657	40853
666	11673	40830
667	11690	40812
668	11706	40789
669	11725	40776
670	11742	40756
671	11764	40755
672	11785	40751
673	11803	40733
674	11825	40731
675	11842	40712
676	11859	40694
677	11876	40675
678	11896	40666
679	11913	40646
680	11933	40635
681	11951	40620
682	11969	40605
683	11987	40590
684	12008	40585
685	12026	40566
686	12045	40553
687	12062	40536
688	12082	40528
689	12100	40511
690	12118	40493
691	12134	40471
692	12149	40446
693	12166	40426
694	12183	40406
695	12200	40386
696	12214	40357
697	12229	40331
698	12248	40321
699	12264	40297
700	12280	40275
701	12298	40258
702	12316	40243
703	12335	40231
704	12358	40230
705	12377	40218
706	12404	40230
707	12427	40229
708	12451	40235
709	12467	40213
710	12488	40206
711	12505	40187
712	12522	40167
713	12540	40149
714	12556	40129
715	12575	40115
716	12595	40105
717	12621	40115
718	12643	40109
719	12667	40112
720	12688	40106
721	12716	40122
722	12738	40119
723	12758	40107
724	12777	40094
725	12794	40074
726	12811	40056
727	12827	40033
728	12843	40010
729	12860	39990
730	12876	39968
731	12893	39948
732	12910	39928
733	12927	39908
734	12944	39890
735	12961	39869
736	12978	39851
737	12995	39830
738	13011	39808
739	13026	39782
740	13044	39767
741	13062	39751
742	13081	39736
743	13101	39727
744	13117	39705
745	13136	39691
746	13153	39670
747	13170	39651
748	13185	39628
749	13201	39604
750	13216	39579
751	13231	39552
752	13245	39525
753	13260	39500
754	13275	39475
755	13289	39448
756	13309	39435
757	13324	39410
758	13340	39390
759	13355	39362
760	13369	39334
761	13385	39314
762	13400	39289
763	13416	39266
764	13431	39241
765	13446	39217
766	13462	39194
767	13478	39170
768	13494	39149
769	13509	39125
770	13524	39100
771	13539	39073
772	13555	39053
773	13571	39030
774	13585	39004
775	13600	38978
776	13615	38954
777	13629	38926
778	13644	38902
779	13661	38882
780	13677	38860
781	13692	38837
782	13707	38811
783	13722	38787
784	13738	38765
785	13752	38738
786	13768	38715
787	13784	38695
788	13800	38674
789	13821	38665
790	13842	38656
791	13857	38632
792	13872	38609
793	13888	38586
794	13905	38568
795	13922	38549
796	13938	38526
797	13955	38509
798	13974	38494
799	13990	38473
800	14005	38450
801	14021	38428
802	14037	38405
803	14054	38386
804	14070	38364
805	14087	38346
806	14104	38328
807	14120	38306
808	14137	38287
809	14152	38264
810	14172	38252
811	14188	38231
812	14204	38211
813	14220	38188
814	14235	38164
815	14251	38143
816	14268	38126
817	14285	38107
818	14304	38091
819	14329	38095
820	14344	38071
821	14359	38046
822	14375	38025
823	14391	38004
824	14409	37987
825	14426	37969
826	14443	37950
827	14460	37933
828	14476	37911
829	14492	37890
830	14514	37883
831	14530	37863
832	14545	37838
833	14559	37814
834	14577	37796
835	14593	37774
836	14609	37754
837	14623	37728
838	14640	37708
839	14655	37685
840	14669	37659
841	14684	37634
842	14700	37613
843	14714	37587
844	14727	37560
845	14742	37536
846	14756	37510
847	14771	37485
848	14787	37464
849	14801	37439
850	14816	37416
851	14831	37392
852	14846	37368
853	14863	37350
854	14878	37326
855	14895	37308
856	14911	37286
857	14927	37266
858	14942	37242
859	14957	37219
860	14972	37197
861	14987	37174
862	15003	37152
863	15018	37128
864	15032	37103
865	15046	37077
866	15059	37049
867	15076	37032
868	15095	37017
869	15111	36997
870	15127	36977
871	15145	36961
872	15162	36941
873	15179	36923
874	15198	36909
875	15215	36892
876	15232	36874
877	15249	36856
878	15267	36840
879	15284	36821
880	15300	36801
881	15324	36798
882	15339	36777
883	15359	36765
884	15375	36746
885	15393	36727
886	15410	36710
887	15427	36693
888	15443	36671
889	15459	36650
890	15475	36630
891	15491	36610
892	15508	36590
893	15524	36570
894	15541	36552
895	15557	36532
896	15577	36520
897	15600	36518
898	15618	36501
899	15643	36500
900	15663	36489
901	15690	36494
902	15708	36478
903	15726	36463
904	15745	36449
905	15763	36432
906	15780	36415
907	15807	36420
908	15828	36410
909	15845	36392
910	15872	36396
911	15887	36374
912	15903	36354
913	15919	36332
914	15934	36310
915	15949	36286
916	15967	36271
917	15982	36248
918	15997	36224
919	16011	36199
920	16025	36175
921	16039	36150
922	16058	36134
923	16078	36125
924	16093	36101
925	16111	36085
926	16126	36063
927	16141	36039
928	16157	36019
929	16173	35998
930	16190	35979
931	16204	35956
932	16219	35933
933	16234	35910
934	16247	35884
935	16262	35860
936	16279	35841
937	16295	35822
938	16310	35799
939	16324	35775
940	16338	35751
941	16353	35728
942	16369	35706
943	16386	35688
944	16401	35666
945	16417	35646
946	16432	35624
947	16448	35603
948	16463	35580
949	16478	35559
950	16497	35544
951	16515	35529
952	16530	35506
953	16544	35482
954	16560	35461
955	16575	35439
956	16592	35421
957	16606	35398
958	16621	35374
959	16635	35349
960	16649	35326
961	16665	35305
962	16683	35289
963	16698	35268
964	16714	35248
965	16730	35228
966	16747	35209
967	16765	35193
968	16785	35182
969	16806	35172
970	16821	35149
971	16837	35130
972	16853	35109
973	16869	35089
974	16885	35069
975	16907	35062
976	16925	35045
977	16941	35026
978	16960	35012
979	16978	34996
980	16995	34977
981	17009	34955
982	17024	34933
983	17039	34910
984	17053	34885
985	17069	34866
986	17085	34845
987	17099	34822
988	17115	34802
989	17131	34781
990	17150	34768
991	17165	34745
992	17179	34722
993	17195	34702
994	17213	34686
995	17229	34665
996	17244	34643
997	17259	34622
998	17273	34597
999	17287	34574
1000	17304	34556
1001	17319	34535
1002	17336	34517
1003	17355	34503
1004	17372	34486
1005	17389	34467
1006	17404	34445
1007	17419	34423
1008	17434	34402
1009	17449	34380
1010	17464	34358
1011	17479	34336
1012	17494	34316
1013	17508	34292
1014	17523	34269
1015	17536	34244
1016	17551	34222
1017	17566	34201
1018	17582	34180
1019	17596	34157
1020	17609	34132
1021	17624	34111
1022	17638	34087
1023	17655	34068
1024	17670	34048
1025	17686	34028
1026	17701	34006
1027	17715	33984
1028	17730	33961
1029	17745	33939
1030	17761	33919
1031	17776	33899
1032	17794	33883
1033	17813	33869
1034	17829	33851
1035	17845	33831
1036	17862	33812
1037	17885	33805
1038	17905	33794
1039	17922	33777
1040	17940	33761
1041	17956	33741
1042	17971	33721
1043	17994	33714
1044	18014	33701
1045	18034	33690
1046	18052	33673
1047	18069	33656
1048	18090	33645
1049	18108	33630
1050	18127	33616
1051	18147	33603
1052	18174	33604
1053	18194	33591
1054	18212	33577
1055	18231	33561
1056	18248	33544
1057	18266	33528
1058	18283	33510
1059	18301	33494
1060	18316	33473
1061	18330	33451
1062	18346	33431
1063	18362	33411
1064	18378	33391
1065	18393	33369
1066	18409	33350
1067	18428	33336
1068	18446	33321
1069	18463	33303
1070	18480	33286
1071	18499	33271
1072	18517	33255
1073	18535	33239
1074	18552	33222
1075	18568	33202
1076	18585	33184
1077	18604	33170
1078	18621	33152
1079	18639	33136
1080	18655	33117
1081	18672	33099
1082	18690	33083
1083	18707	33065
1084	18722	33045
1085	18744	33035
1086	18762	33019
1087	18780	33003
1088	18801	32992
1089	18817	32974
1090	18833	32953
1091	18848	32933
1092	18863	32912
1093	18879	32891
1094	18894	32871
1095	18911	32852
1096	18928	32835
1097	18945	32818
1098	18965	32805
1099	18982	32787
1100	19000	32772
1101	19017	32754
1102	19035	32738
1103	19053	32722
1104	19070	32703
1105	19086	32685
1106	19103	32667
1107	19122	32652
1108	19139	32636
1109	19155	32616
1110	19170	32595
1111	19188	32579
1112	19205	32561
1113	19222	32543
1114	19238	32524
1115	19254	32504
1116	19270	32486
1117	19290	32472
1118	19306	32452
1119	19324	32437
1120	19341	32419
1121	19359	32403
1122	19375	32384
1123	19392	32366
1124	19413	32355
1125	19433	32342
1126	19449	32323
1127	19467	32307
1128	19485	32291
1129	19501	32272
1130	19521	32259
1131	19539	32243
1132	19555	32224
1133	19574	32210
1134	19603	32212
1135	19620	32193
1136	19635	32172
1137	19651	32153
1138	19666	32133
1139	19684	32116
1140	19700	32097
1141	19715	32076
1142	19730	32055
1143	19746	32036
1144	19763	32018
1145	19779	31999
1146	19794	31978
1147	19809	31956
1148	19825	31937
1149	19841	31918
1150	19857	31899
1151	19873	31879
1152	19893	31867
1153	19908	31847
1154	19925	31828
1155	19939	31806
1156	19956	31789
1157	19973	31770
1158	19987	31749
1159	20004	31731
1160	20019	31710
1161	20036	31693
1162	20058	31682
1163	20075	31665
1164	20090	31643
1165	20107	31626
1166	20124	31608
1167	20140	31590
1168	20159	31575
1169	20176	31558
1170	20192	31539
1171	20209	31521
1172	20226	31503
1173	20242	31484
1174	20257	31463
1175	20273	31444
1176	20291	31427
1177	20310	31414
1178	20329	31399
1179	20349	31386
1180	20365	31367
1181	20380	31346
1182	20395	31326
1183	20412	31309
1184	20429	31290
1185	20447	31273
1186	20462	31254
1187	20479	31236
1188	20497	31219
1189	20514	31202
1190	20531	31185
1191	20547	31166
1192	20563	31147
1193	20579	31127
1194	20598	31113
1195	20614	31093
1196	20631	31076
1197	20647	31057
1198	20663	31038
1199	20678	31017
1200	20693	30997
1201	20709	30978
1202	20725	30959
1203	20747	30948
1204	20765	30932
1205	20781	30913
1206	20795	30892
1207	20810	30871
1208	20825	30850
1209	20839	30827
1210	20852	30805
1211	20867	30785
1212	20881	30763
1213	20897	30744
1214	20912	30722
1215	20926	30701
1216	20941	30680
1217	20956	30660
1218	20969	30637
1219	20984	30616
1220	20999	30596
1221	21013	30574
1222	21028	30553
1223	21043	30534
1224	21059	30515
1225	21074	30494
1226	21092	30477
1227	21107	30458
1228	21123	30439
1229	21138	30419
1230	21155	30401
1231	21173	30385
1232	21188	30365
1233	21205	30347
1234	21221	30329
1235	21236	30308
1236	21251	30287
1237	21265	30266
1238	21280	30246
1239	21294	30224
1240	21309	30204
1241	21324	30184
1242	21341	30166
1243	21356	30146
1244	21372	30126
1245	21389	30109
1246	21405	30091
1247	21421	30072
1248	21436	30052
1249	21452	30033
1250	21470	30017
1251	21486	29999
1252	21501	29978
1253	21516	29958
1254	21534	29943
1255	21549	29921
1256	21564	29901
1257	21578	29880
1258	21594	29862
1259	21611	29843
1260	21627	29825
1261	21642	29805
1262	21657	29785
1263	21674	29767
1264	21690	29748
1265	21708	29733
1266	21737	29731
1267	21755	29715
1268	21769	29695
1269	21783	29673
1270	21799	29655
1271	21816	29638
1272	21832	29619
1273	21847	29598
1274	21863	29580
1275	21881	29564
1276	21895	29542
1277	21913	29527
1278	21931	29510
1279	21951	29497
1280	21967	29477
1281	21982	29458
1282	21998	29440
1283	22014	29420
1284	22032	29405
1285	22049	29387
1286	22066	29371
1287	22082	29352
1288	22100	29336
1289	22138	29346
1290	22172	29351
1291	22193	29338
1292	22209	29320
1293	22225	29302
1294	22241	29283
1295	22258	29265
1296	22274	29246
1297	22291	29229
1298	22314	29220
1299	22332	29203
1300	22348	29185
1301	22364	29166
1302	22380	29147
1303	22400	29134
1304	22414	29113
1305	22429	29093
1306	22446	29075
1307	22461	29055
1308	22476	29035
1309	22490	29015
1310	22505	28993
1311	22520	28973
1312	22535	28955
1313	22551	28935
1314	22567	28917
1315	22581	28896
1316	22597	28877
1317	22612	28857
1318	22628	28839
1319	22643	28818
1320	22658	28799
1321	22673	28779
1322	22688	28759
1323	22704	28740
1324	22723	28726
1325	22740	28708
1326	22760	28694
1327	22778	28678
1328	22793	28659
1329	22808	28639
1330	22824	28620
1331	22839	28600
1332	22854	28581
1333	22871	28563
1334	22886	28543
1335	22900	28522
1336	22915	28502
1337	22933	28487
1338	22948	28467
1339	22965	28449
1340	22982	28432
1341	22997	28413
1342	23012	28393
1343	23035	28382
1344	23050	28362
1345	23066	28344
1346	23081	28325
1347	23097	28306
1348	23112	28287
1349	23128	28268
1350	23144	28249
1351	23161	28232
1352	23178	28215
1353	23195	28197
1354	23211	28178
1355	23227	28161
1356	23246	28145
1357	23262	28127
1358	23279	28110
1359	23300	28097
1360	23313	28076
1361	23329	28057
1362	23345	28038
1363	23362	28021
1364	23378	28003
1365	23394	27984
1366	23411	27966
1367	23427	27948
1368	23442	27928
1369	23458	27910
1370	23473	27890
1371	23487	27870
1372	23502	27850
1373	23517	27830
1374	23533	27812
1375	23549	27793
1376	23566	27776
1377	23581	27757
1378	23598	27739
1379	23613	27719
1380	23627	27699
1381	23642	27679
1382	23656	27658
1383	23671	27639
1384	23686	27619
1385	23702	27601
1386	23717	27582
1387	23732	27562
1388	23748	27544
1389	23762	27523
1390	23777	27503
1391	23791	27483
1392	23808	27466
1393	23825	27449
1394	23842	27431
1395	23858	27413
1396	23875	27395
1397	23890	27376
1398	23905	27357
1399	23922	27340
1400	23938	27321
1401	23953	27302
1402	23968	27283
1403	23984	27264
1404	24000	27245
1405	24017	27229
1406	24034	27212
1407	24050	27193
1408	24066	27175
1409	24081	27155
1410	24098	27139
1411	24116	27122
1412	24132	27104
1413	24148	27085
1414	24162	27065
1415	24178	27047
1416	24197	27031
1417	24212	27012
1418	24231	26998
1419	24250	26983
1420	24265	26963
1421	24281	26945
1422	24299	26929
1423	24313	26909
1424	24329	26890
1425	24344	26871
1426	24359	26851
1427	24376	26834
1428	24394	26818
1429	24411	26801
1430	24431	26788
1431	24448	26770
1432	24463	26751
1433	24479	26732
1434	24494	26713
1435	24510	26695
1436	24529	26680
1437	24548	26665
1438	24564	26646
1439	24579	26628
1440	24595	26609
1441	24612	26592
1442	24628	26574
1443	24645	26557
1444	24662	26540
1445	24681	26525
1446	24701	26511
1447	24718	26493
1448	24737	26478
1449	24753	26460
1450	24768	26441
1451	24785	26424
1452	24802	26407
1453	24817	26387
1454	24832	26368
1455	24847	26349
1456	24863	26330
1457	24878	26311
1458	24894	26294
1459	24912	26277
1460	24926	26257
1461	24940	26237
1462	24953	26216
1463	24970	26198
1464	24983	26177
1465	24998	26157
1466	25012	26138
1467	25026	26117
1468	25040	26097
1469	25055	26077
1470	25069	26057
1471	25084	26039
1472	25101	26021
1473	25116	26002
1474	25131	25983
1475	25146	25964
1476	25163	25947
1477	25184	25934
1478	25201	25916
1479	25219	25900
1480	25240	25887
1481	25257	25870
1482	25274	25854
1483	25304	25850
1484	25322	25833
1485	25338	25815
1486	25352	25795
1487	25368	25777
1488	25383	25758
1489	25400	25741
1490	25415	25722
1491	25430	25703
1492	25448	25686
1493	25463	25667
1494	25478	25648
1495	25494	25631
1496	25513	25616
1497	25531	25599
1498	25548	25582
1499	25564	25564
1500	25581	25547
1501	25596	25528
1502	25613	25511
1503	25629	25493
1504	25644	25474
1505	25659	25455
1506	25675	25437
1507	25691	25418
1508	25710	25403
1509	25724	25383
1510	25743	25368
1511	25758	25349
1512	25772	25329
1513	25788	25311
1514	25802	25292
1515	25818	25273
1516	25833	25254
1517	25847	25234
1518	25862	25215
1519	25877	25196
1520	25891	25176
1521	25909	25159
1522	25925	25142
1523	25944	25126
1524	25963	25112
1525	25979	25093
1526	25994	25075
1527	26009	25056
1528	26025	25038
1529	26040	25019
1530	26054	24999
1531	26068	24979
1532	26082	24959
1533	26097	24940
1534	26112	24921
1535	26126	24902
1536	26143	24884
1537	26156	24864
1538	26171	24844
1539	26186	24826
1540	26202	24807
1541	26215	24787
1542	26231	24769
1543	26249	24753
1544	26264	24734
1545	26284	24720
1546	26300	24702
1547	26317	24685
1548	26336	24670
1549	26354	24654
1550	26371	24637
1551	26387	24619
1552	26403	24600
1553	26417	24581
1554	26433	24563
1555	26449	24545
1556	26463	24526
1557	26480	24509
1558	26496	24490
1559	26512	24473
1560	26528	24454
1561	26541	24434
1562	26555	24414
1563	26572	24397
1564	26589	24380
1565	26604	24362
1566	26620	24344
1567	26637	24326
1568	26653	24309
1569	26670	24292
1570	26687	24274
1571	26704	24258
1572	26720	24240
1573	26736	24222
1574	26759	24211
1575	26778	24196
1576	26795	24178
1577	26811	24161
1578	26829	24144
1579	26845	24126
1580	26860	24108
1581	26874	24088
1582	26891	24071
1583	26908	24054
1584	26926	24038
1585	26941	24019
1586	26958	24002
1587	26972	23983
1588	26988	23965
1589	27003	23946
1590	27018	23927
1591	27033	23908
1592	27048	23890
1593	27063	23871
1594	27078	23853
1595	27093	23834
1596	27108	23815
1597	27122	23796
1598	27136	23776
1599	27151	23757
1600	27167	23739
1601	27182	23721
1602	27198	23703
1603	27216	23686
1604	27231	23668
1605	27247	23650
1606	27262	23632
1607	27277	23613
1608	27293	23595
1609	27309	23577
1610	27324	23558
1611	27339	23540
1612	27354	23521
1613	27370	23504
1614	27385	23485
1615	27399	23465
1616	27413	23446
1617	27428	23427
1618	27446	23411
1619	27461	23392
1620	27483	23380
1621	27500	23363
1622	27519	23348
1623	27533	23328
1624	27552	23313
1625	27568	23296
1626	27583	23277
1627	27598	23258
1628	27614	23240
1629	27630	23222
1630	27645	23204
1631	27661	23187
1632	27679	23171
1633	27697	23154
1634	27714	23137
1635	27731	23120
1636	27748	23103
1637	27766	23087
1638	27781	23069
1639	27798	23052
1640	27816	23036
1641	27831	23017
1642	27846	22999
1643	27862	22981
1644	27879	22964
1645	27896	22948
1646	27915	22932
1647	27930	22913
1648	27945	22895
1649	27960	22877
1650	27977	22859
1651	27993	22842
1652	28008	22823
1653	28023	22804
1654	28056	22800
1655	28072	22783
1656	28092	22768
1657	28110	22752
1658	28126	22735
1659	28143	22717
1660	28161	22701
1661	28179	22685
1662	28194	22667
1663	28211	22650
1664	28226	22631
1665	28239	22612
1666	28255	22593
1667	28271	22576
1668	28285	22557
