iter	Passed	Remaining
402	6792	43773
403	6806	43737
404	6824	43725
405	6840	43702
406	6856	43681
407	6872	43657
408	6892	43663
409	6908	43639
410	6923	43614
411	6940	43597
412	6962	43613
413	6981	43609
414	6998	43591
415	7016	43581
416	7033	43568
417	7052	43561
418	7068	43543
419	7086	43531
420	7106	43531
421	7122	43512
422	7146	43538
423	7166	43540
424	7182	43518
425	7198	43492
426	7214	43470
427	7233	43470
428	7252	43463
429	7276	43487
430	7291	43463
431	7309	43449
432	7326	43434
433	7339	43395
434	7355	43370
435	7370	43346
436	7384	43312
437	7400	43285
438	7417	43271
439	7430	43230
440	7443	43190
441	7457	43157
442	7471	43125
443	7494	43145
444	7509	43116
445	7538	43166
446	7552	43137
447	7567	43104
448	7581	43072
449	7595	43040
450	7610	43014
451	7630	43016
452	7646	42991
453	7661	42963
454	7680	42959
455	7695	42935
456	7710	42902
457	7722	42864
458	7736	42826
459	7749	42790
460	7762	42754
461	7776	42720
462	7791	42691
463	7804	42655
464	7821	42637
465	7840	42637
466	7856	42613
467	7871	42585
468	7885	42552
469	7897	42513
470	7912	42484
471	7927	42456
472	7941	42428
473	7957	42405
474	7975	42394
475	7990	42372
476	8004	42337
477	8018	42308
478	8032	42276
479	8045	42240
480	8059	42205
481	8074	42180
482	8091	42166
483	8106	42139
484	8123	42127
485	8138	42100
486	8155	42083
487	8170	42059
488	8186	42036
489	8204	42026
490	8221	42013
491	8240	42004
492	8258	41993
493	8274	41977
494	8291	41959
495	8307	41941
496	8323	41919
497	8340	41902
498	8361	41905
499	8376	41880
500	8390	41851
501	8406	41833
502	8425	41827
503	8443	41816
504	8458	41790
505	8472	41758
506	8489	41744
507	8504	41718
508	8519	41695
509	8534	41667
510	8549	41641
511	8566	41629
512	8581	41600
513	8594	41566
514	8607	41533
515	8623	41511
516	8636	41480
517	8650	41447
518	8664	41418
519	8681	41401
520	8695	41376
521	8710	41347
522	8724	41320
523	8741	41307
524	8761	41302
525	8779	41293
526	8798	41288
527	8811	41254
528	8825	41224
529	8839	41194
530	8853	41164
531	8867	41136
532	8881	41106
533	8894	41075
534	8908	41043
535	8922	41016
536	8935	40983
537	8949	40955
538	8962	40922
539	8976	40890
540	8989	40858
541	9003	40831
542	9016	40800
543	9033	40782
544	9045	40746
545	9058	40714
546	9075	40698
547	9090	40674
548	9103	40641
549	9116	40610
550	9132	40588
551	9147	40567
552	9162	40543
553	9176	40515
554	9191	40490
555	9207	40471
556	9224	40456
557	9241	40443
558	9256	40420
559	9270	40395
560	9284	40366
561	9299	40341
562	9313	40313
563	9328	40291
564	9342	40264
565	9355	40233
566	9368	40199
567	9381	40169
568	9396	40143
569	9409	40116
570	9423	40088
571	9441	40076
572	9458	40063
573	9475	40049
574	9491	40029
575	9505	40000
576	9520	39980
577	9533	39946
578	9546	39918
579	9559	39886
580	9573	39859
581	9587	39831
582	9601	39804
583	9613	39771
584	9630	39756
585	9644	39728
586	9657	39700
587	9672	39675
588	9686	39650
589	9699	39618
590	9712	39590
591	9725	39560
592	9739	39533
593	9753	39507
594	9767	39478
595	9782	39458
596	9796	39431
597	9809	39403
598	9824	39380
599	9840	39363
600	9855	39339
601	9870	39319
602	9887	39304
603	9907	39302
604	9923	39284
605	9938	39260
606	9951	39234
607	9965	39205
608	9978	39176
609	9991	39146
610	10010	39140
611	10023	39110
612	10035	39078
613	10050	39054
614	10066	39037
615	10082	39019
616	10099	39007
617	10114	38984
618	10126	38953
619	10141	38928
620	10156	38909
621	10172	38890
622	10186	38866
623	10203	38850
624	10216	38824
625	10231	38799
626	10246	38779
627	10260	38755
628	10277	38741
629	10294	38725
630	10309	38706
631	10328	38698
632	10354	38720
633	10372	38708
634	10389	38694
635	10406	38679
636	10420	38656
637	10436	38638
638	10451	38617
639	10483	38657
640	10497	38633
641	10510	38604
642	10526	38585
643	10541	38566
644	10557	38548
645	10578	38546
646	10594	38528
647	10609	38507
648	10677	38680
649	10716	38745
650	10735	38736
651	10764	38767
652	10785	38765
653	10808	38772
654	10825	38757
655	10839	38730
656	10854	38708
657	10868	38684
658	10883	38662
659	10898	38640
660	10913	38618
661	10929	38599
662	10943	38575
663	10957	38549
664	10974	38533
665	10988	38510
666	11004	38492
667	11020	38471
668	11040	38468
669	11057	38454
670	11073	38436
671	11088	38413
672	11103	38390
673	11118	38371
674	11135	38356
675	11155	38352
676	11180	38362
677	11196	38344
678	11213	38330
679	11230	38316
680	11247	38300
681	11272	38314
682	11286	38289
683	11300	38263
684	11318	38251
685	11336	38239
686	11352	38221
687	11366	38195
688	11382	38178
689	11397	38158
690	11412	38136
691	11428	38118
692	11443	38096
693	11458	38074
694	11477	38064
695	11491	38040
696	11506	38020
697	11523	38003
698	11537	37979
699	11550	37952
700	11564	37926
701	11577	37900
702	11592	37876
703	11611	37870
704	11630	37862
705	11653	37864
706	11669	37848
707	11686	37831
708	11701	37812
709	11716	37790
710	11729	37763
711	11743	37737
712	11757	37712
713	11772	37692
714	11789	37676
715	11804	37654
716	11818	37630
717	11834	37613
718	11849	37592
719	11864	37570
720	11878	37547
721	11892	37522
722	11909	37506
723	11922	37479
724	11936	37456
725	11951	37433
726	11966	37415
727	11981	37393
728	11995	37369
729	12009	37343
730	12022	37318
731	12038	37300
732	12055	37284
733	12071	37266
734	12084	37238
735	12099	37217
736	12114	37196
737	12129	37177
738	12146	37164
739	12170	37168
740	12191	37166
741	12207	37149
742	12227	37143
743	12244	37129
744	12266	37128
745	12284	37117
746	12306	37118
747	12325	37109
748	12345	37101
749	12362	37087
750	12381	37079
751	12403	37077
752	12422	37070
753	12440	37058
754	12458	37044
755	12478	37040
756	12496	37027
757	12515	37017
758	12534	37008
759	12553	37001
760	12573	36993
761	12593	36987
762	12614	36983
763	12637	36987
764	12655	36972
765	12670	36951
766	12687	36937
767	12702	36917
768	12717	36895
769	12732	36874
770	12748	36855
771	12764	36838
772	12781	36822
773	12797	36805
774	12813	36788
775	12828	36767
776	12849	36761
777	12865	36743
778	12880	36723
779	12899	36713
780	12914	36691
781	12929	36671
782	12944	36650
783	12958	36627
784	12974	36609
785	12988	36585
786	13005	36571
787	13022	36554
788	13038	36538
789	13055	36522
790	13068	36497
791	13082	36473
792	13099	36456
793	13115	36438
794	13131	36420
795	13146	36399
796	13161	36378
797	13177	36361
798	13195	36348
799	13221	36358
800	13245	36363
801	13275	36383
802	13298	36383
803	13321	36385
804	13342	36381
805	13363	36376
806	13384	36373
807	13404	36363
808	13425	36359
809	13442	36344
810	13458	36326
811	13478	36318
812	13495	36302
813	13512	36288
814	13539	36299
815	13556	36283
816	13572	36266
817	13589	36251
818	13608	36240
819	13628	36231
820	13649	36225
821	13670	36222
822	13688	36208
823	13707	36197
824	13724	36182
825	13742	36170
826	13757	36148
827	13771	36125
828	13803	36147
829	13818	36128
830	13834	36108
831	13858	36110
832	13878	36103
833	13899	36097
834	13917	36085
835	13935	36071
836	13953	36057
837	13967	36036
838	13982	36013
839	14005	36014
840	14022	35999
841	14036	35975
842	14052	35955
843	14066	35933
844	14081	35912
845	14096	35892
846	14110	35867
847	14125	35846
848	14153	35860
849	14169	35839
850	14184	35819
851	14199	35798
852	14214	35777
853	14229	35757
854	14245	35739
855	14259	35715
856	14275	35696
857	14291	35678
858	14307	35660
859	14321	35637
860	14334	35612
861	14349	35591
862	14365	35571
863	14379	35548
864	14394	35528
865	14407	35503
866	14421	35480
867	14434	35454
868	14448	35431
869	14466	35416
870	14480	35395
871	14494	35370
872	14510	35352
873	14524	35331
874	14538	35308
875	14553	35288
876	14569	35268
877	14586	35252
878	14602	35235
879	14616	35212
880	14630	35190
881	14645	35169
882	14661	35150
883	14679	35138
884	14693	35115
885	14707	35092
886	14721	35069
887	14734	35044
888	14749	35022
889	14768	35012
890	14782	34990
891	14796	34968
892	14809	34942
893	14824	34922
894	14839	34901
895	14853	34878
896	14866	34854
897	14880	34831
898	14894	34808
899	14907	34783
900	14920	34758
901	14933	34735
902	14950	34719
903	14964	34696
904	14979	34676
905	14996	34660
906	15010	34638
907	15024	34616
908	15039	34595
909	15054	34576
910	15069	34555
911	15083	34534
912	15099	34515
913	15115	34496
914	15135	34488
915	15147	34463
916	15161	34439
917	15176	34420
918	15191	34400
919	15206	34378
920	15230	34380
921	15247	34365
922	15264	34349
923	15281	34333
924	15296	34312
925	15313	34297
926	15331	34284
927	15347	34266
928	15364	34250
929	15381	34236
930	15395	34213
931	15413	34200
932	15431	34186
933	15446	34167
934	15462	34148
935	15480	34135
936	15497	34121
937	15517	34112
938	15535	34097
939	15555	34089
940	15579	34089
941	15601	34084
942	15618	34069
943	15634	34051
944	15656	34046
945	15674	34033
946	15693	34021
947	15709	34005
948	15727	33989
949	15743	33973
950	15761	33958
951	15779	33946
952	15798	33933
953	15816	33920
954	15833	33905
955	15854	33898
956	15874	33888
957	15891	33873
958	15906	33853
959	15921	33833
960	15941	33824
961	15957	33805
962	15972	33785
963	15988	33767
964	16004	33750
965	16020	33731
966	16037	33715
967	16053	33699
968	16070	33683
969	16087	33668
970	16107	33658
971	16125	33645
972	16144	33632
973	16161	33616
974	16179	33603
975	16197	33589
976	16216	33578
977	16232	33560
978	16248	33543
979	16264	33525
980	16281	33509
981	16299	33495
982	16314	33476
983	16328	33454
984	16342	33432
985	16357	33411
986	16371	33388
987	16385	33367
988	16399	33346
989	16415	33328
990	16431	33309
991	16445	33289
992	16460	33269
993	16476	33252
994	16499	33246
995	16521	33242
996	16539	33227
997	16558	33217
998	16580	33210
999	16596	33192
1000	16611	33172
1001	16629	33158
1002	16644	33139
1003	16660	33121
1004	16674	33101
1005	16691	33084
1006	16708	33068
1007	16723	33049
1008	16738	33029
1009	16755	33012
1010	16771	32995
1011	16788	32980
1012	16804	32961
1013	16819	32942
1014	16834	32921
1015	16848	32901
1016	16868	32890
1017	16882	32868
1018	16896	32847
1019	16912	32830
1020	16927	32811
1021	16944	32794
1022	16958	32772
1023	16974	32754
1024	16988	32733
1025	17004	32716
1026	17019	32697
1027	17034	32677
1028	17048	32655
1029	17078	32663
1030	17092	32643
1031	17109	32626
1032	17123	32606
1033	17139	32588
1034	17154	32568
1035	17169	32548
1036	17184	32529
1037	17197	32506
1038	17210	32483
1039	17225	32463
1040	17241	32444
1041	17263	32438
1042	17277	32417
1043	17291	32396
1044	17304	32374
1045	17318	32351
1046	17333	32333
1047	17347	32311
1048	17364	32296
1049	17380	32278
1050	17394	32257
1051	17408	32235
1052	17422	32213
1053	17435	32191
1054	17449	32169
1055	17462	32147
1056	17480	32133
1057	17495	32113
1058	17510	32095
1059	17524	32073
1060	17538	32051
1061	17553	32033
1062	17567	32011
1063	17582	31992
1064	17597	31972
1065	17610	31950
1066	17624	31928
1067	17637	31906
1068	17651	31885
1069	17666	31866
1070	17681	31845
1071	17698	31830
1072	17715	31816
1073	17730	31796
1074	17745	31776
1075	17761	31760
1076	17777	31741
1077	17793	31724
1078	17808	31705
1079	17824	31687
1080	17838	31666
1081	17853	31648
1082	17870	31632
1083	17885	31613
1084	17903	31599
1085	17918	31580
1086	17932	31559
1087	17946	31538
1088	17963	31522
1089	17986	31518
1090	18010	31514
1091	18025	31495
1092	18041	31478
1093	18057	31459
1094	18073	31442
1095	18089	31425
1096	18105	31408
1097	18121	31391
1098	18136	31371
1099	18152	31354
1100	18170	31340
1101	18185	31321
1102	18202	31305
1103	18221	31293
1104	18237	31275
1105	18253	31258
1106	18268	31239
1107	18285	31223
1108	18300	31204
1109	18313	31183
1110	18329	31164
1111	18344	31146
1112	18358	31125
1113	18373	31105
1114	18388	31087
1115	18402	31067
1116	18418	31049
1117	18438	31038
1118	18453	31020
1119	18467	30999
1120	18484	30982
1121	18499	30963
1122	18514	30945
1123	18528	30925
1124	18542	30904
1125	18558	30886
1126	18571	30865
1127	18587	30846
1128	18601	30826
1129	18618	30810
1130	18633	30792
1131	18648	30773
1132	18663	30754
1133	18680	30739
1134	18695	30720
1135	18712	30705
1136	18726	30683
1137	18739	30662
1138	18753	30641
1139	18772	30628
1140	18786	30607
1141	18803	30593
1142	18818	30574
1143	18832	30553
1144	18846	30532
1145	18860	30511
1146	18879	30499
1147	18892	30477
1148	18906	30457
1149	18925	30445
1150	18942	30429
1151	18957	30411
1152	18971	30390
1153	18984	30368
1154	18998	30347
1155	19011	30326
1156	19025	30306
1157	19052	30306
1158	19068	30288
1159	19083	30269
1160	19097	30249
1161	19112	30231
1162	19127	30213
1163	19143	30194
1164	19158	30177
1165	19174	30159
1166	19189	30140
1167	19203	30119
1168	19216	30099
1169	19230	30079
1170	19244	30057
1171	19258	30037
1172	19276	30023
1173	19289	30002
1174	19305	29984
1175	19318	29963
1176	19332	29942
1177	19346	29922
1178	19360	29903
1179	19376	29886
1180	19395	29873
1181	19409	29852
1182	19422	29832
1183	19439	29816
1184	19452	29794
1185	19465	29773
1186	19480	29754
1187	19494	29734
1188	19512	29719
1189	19529	29704
1190	19546	29689
1191	19559	29668
1192	19573	29648
1193	19588	29628
1194	19601	29607
1195	19615	29587
1196	19629	29567
1197	19644	29548
1198	19658	29528
1199	19676	29514
1200	19690	29495
1201	19704	29475
1202	19719	29455
1203	19733	29436
1204	19747	29416
1205	19763	29398
1206	19776	29378
1207	19790	29358
1208	19804	29338
1209	19819	29320
1210	19835	29303
1211	19849	29282
1212	19865	29266
1213	19882	29250
1214	19895	29229
1215	19912	29213
1216	19930	29199
1217	19949	29187
1218	19963	29167
1219	19977	29148
1220	19992	29128
1221	20005	29107
1222	20018	29087
1223	20032	29067
1224	20047	29047
1225	20060	29027
1226	20075	29008
1227	20088	28988
1228	20103	28969
1229	20120	28953
1230	20136	28937
1231	20153	28921
1232	20169	28904
1233	20184	28886
1234	20200	28869
1235	20223	28862
1236	20239	28845
1237	20255	28828
1238	20269	28809
1239	20284	28790
1240	20297	28770
1241	20318	28759
1242	20338	28748
1243	20357	28736
1244	20372	28718
1245	20388	28700
1246	20401	28680
1247	20418	28663
1248	20433	28646
1249	20449	28629
1250	20466	28614
1251	20485	28601
1252	20501	28584
1253	20514	28563
1254	20530	28546
1255	20545	28528
1256	20560	28509
1257	20578	28495
1258	20594	28479
1259	20609	28460
1260	20642	28466
1261	20695	28501
1262	20713	28487
1263	20739	28483
1264	20754	28465
1265	20770	28449
1266	20793	28441
1267	20812	28428
1268	20830	28413
1269	20863	28420
1270	20879	28402
1271	20894	28384
1272	20910	28368
1273	20927	28352
1274	20944	28336
1275	20961	28321
1276	20977	28303
1277	20992	28285
1278	21006	28266
1279	21022	28249
1280	21038	28231
1281	21053	28213
1282	21068	28194
1283	21082	28176
1284	21101	28162
1285	21114	28141
1286	21128	28121
1287	21144	28104
1288	21159	28087
1289	21176	28071
1290	21192	28054
1291	21207	28035
1292	21221	28016
1293	21236	27998
1294	21251	27980
1295	21268	27964
1296	21284	27947
1297	21299	27929
1298	21314	27910
1299	21329	27892
1300	21344	27874
1301	21360	27857
1302	21379	27844
1303	21393	27824
1304	21407	27805
1305	21421	27785
1306	21436	27767
1307	21451	27748
1308	21465	27730
1309	21482	27713
1310	21498	27696
1311	21516	27682
1312	21530	27663
1313	21544	27643
1314	21559	27625
1315	21573	27605
1316	21587	27586
1317	21600	27565
1318	21613	27545
1319	21627	27525
1320	21641	27506
1321	21656	27488
1322	21673	27472
1323	21689	27456
1324	21705	27439
1325	21718	27418
1326	21732	27398
1327	21745	27378
1328	21760	27359
1329	21772	27338
1330	21785	27317
1331	21799	27298
1332	21813	27278
1333	21827	27260
1334	21842	27241
1335	21857	27223
1336	21870	27203
1337	21884	27183
1338	21897	27163
1339	21913	27146
1340	21926	27126
1341	21939	27105
1342	21952	27085
1343	21966	27066
1344	21979	27045
1345	21993	27025
1346	22006	27005
1347	22021	26987
1348	22035	26968
1349	22050	26950
1350	22069	26937
1351	22088	26923
1352	22102	26905
1353	22116	26886
1354	22131	26868
1355	22146	26849
1356	22159	26830
1357	22174	26811
1358	22190	26795
1359	22204	26776
1360	22220	26759
1361	22233	26739
1362	22247	26719
1363	22261	26700
1364	22274	26680
1365	22289	26662
1366	22305	26646
1367	22319	26626
1368	22333	26607
1369	22348	26589
1370	22363	26572
1371	22378	26553
1372	22391	26533
1373	22406	26516
1374	22422	26499
1375	22437	26481
1376	22455	26467
1377	22477	26457
1378	22496	26444
1379	22510	26425
1380	22525	26407
1381	22542	26392
1382	22557	26374
1383	22577	26361
1384	22592	26344
1385	22608	26327
1386	22626	26312
1387	22641	26295
1388	22659	26281
1389	22675	26264
1390	22715	26275
1391	22732	26260
1392	22748	26243
1393	22764	26226
1394	22779	26208
1395	22794	26191
1396	22812	26176
1397	22827	26158
1398	22843	26141
1399	22858	26124
1400	22874	26106
1401	22889	26089
1402	22905	26072
1403	22920	26054
1404	22935	26037
1405	22952	26022
1406	22971	26008
1407	22988	25992
1408	23008	25979
1409	23025	25964
1410	23046	25954
1411	23065	25940
1412	23082	25924
1413	23104	25915
1414	23119	25897
1415	23135	25880
1416	23150	25862
1417	23168	25847
1418	23189	25837
1419	23209	25824
1420	23229	25812
1421	23246	25796
1422	23262	25779
1423	23277	25762
1424	23294	25746
1425	23312	25731
1426	23327	25714
1427	23343	25697
1428	23357	25678
1429	23371	25659
1430	23388	25643
1431	23403	25626
1432	23419	25609
1433	23434	25591
1434	23449	25573
1435	23463	25554
1436	23484	25543
1437	23507	25534
1438	23526	25520
1439	23544	25506
1440	23559	25488
1441	23573	25470
1442	23590	25454
1443	23606	25437
1444	23622	25421
1445	23639	25405
1446	23654	25387
1447	23668	25368
1448	23681	25348
1449	23695	25329
1450	23709	25311
1451	23723	25291
1452	23737	25273
1453	23752	25254
1454	23765	25235
1455	23779	25216
1456	23794	25198
1457	23808	25180
1458	23823	25162
1459	23838	25144
1460	23851	25124
1461	23867	25108
1462	23883	25091
1463	23896	25072
1464	23910	25052
1465	23925	25035
1466	23938	25015
1467	23953	24997
1468	23966	24977
1469	23978	24957
1470	23993	24939
1471	24012	24926
1472	24028	24909
1473	24042	24890
1474	24055	24870
1475	24071	24854
1476	24087	24837
1477	24100	24818
1478	24114	24798
1479	24127	24779
1480	24144	24763
1481	24157	24744
1482	24171	24725
1483	24184	24706
1484	24199	24688
1485	24213	24669
1486	24232	24655
1487	24248	24639
1488	24268	24626
1489	24283	24609
1490	24301	24594
1491	24316	24577
1492	24331	24559
1493	24345	24540
1494	24358	24521
1495	24373	24503
1496	24389	24487
1497	24406	24471
1498	24420	24453
1499	24436	24436
1500	24454	24421
1501	24470	24405
1502	24485	24387
1503	24499	24368
1504	24513	24351
1505	24528	24333
1506	24544	24316
1507	24561	24300
1508	24576	24283
1509	24597	24272
1510	24627	24269
1511	24643	24252
1512	24659	24235
1513	24679	24222
1514	24693	24205
1515	24709	24187
1516	24724	24170
1517	24738	24152
1518	24753	24133
1519	24768	24116
1520	24783	24099
1521	24798	24082
1522	24813	24064
1523	24829	24047
1524	24845	24031
1525	24863	24016
1526	24882	24002
1527	24897	23985
1528	24912	23967
1529	24927	23950
1530	24945	23935
1531	24960	23917
1532	24976	23900
1533	24991	23883
1534	25007	23866
1535	25022	23849
1536	25038	23833
1537	25054	23816
1538	25072	23801
1539	25090	23787
1540	25106	23770
1541	25123	23754
1542	25138	23737
1543	25153	23720
1544	25172	23706
1545	25188	23689
1546	25203	23672
1547	25218	23654
1548	25233	23637
1549	25248	23619
1550	25264	23602
1551	25282	23588
1552	25299	23572
1553	25313	23554
1554	25332	23540
1555	25349	23524
1556	25365	23508
1557	25380	23491
1558	25397	23474
1559	25412	23457
1560	25429	23441
1561	25445	23425
1562	25479	23425
1563	25507	23420
1564	25527	23406
1565	25542	23389
1566	25557	23371
1567	25571	23353
1568	25586	23335
1569	25603	23320
1570	25620	23305
1571	25636	23288
1572	25653	23272
1573	25669	23255
1574	25685	23239
1575	25700	23221
1576	25718	23206
1577	25750	23204
1578	25763	23185
1579	25777	23166
1580	25792	23149
1581	25806	23131
1582	25822	23114
1583	25838	23098
1584	25854	23081
1585	25869	23063
1586	25883	23045
1587	25896	23026
1588	25911	23009
1589	25933	22997
1590	25947	22979
1591	25961	22961
1592	25980	22947
1593	25995	22929
1594	26011	22913
1595	26025	22894
1596	26038	22875
1597	26054	22859
1598	26073	22844
1599	26094	22832
1600	26109	22815
1601	26126	22799
1602	26142	22783
1603	26157	22765
1604	26171	22747
1605	26185	22729
1606	26198	22710
1607	26212	22691
1608	26227	22673
1609	26241	22655
1610	26256	22638
1611	26269	22619
1612	26283	22600
1613	26296	22581
1614	26311	22564
1615	26325	22545
1616	26340	22528
1617	26357	22512
1618	26372	22495
1619	26386	22477
1620	26401	22460
1621	26416	22442
1622	26431	22425
1623	26446	22407
1624	26461	22390
1625	26480	22376
1626	26495	22358
1627	26509	22340
1628	26523	22322
1629	26541	22307
1630	26556	22290
1631	26570	22272
1632	26584	22254
1633	26598	22236
1634	26615	22220
1635	26629	22202
1636	26644	22185
1637	26660	22168
1638	26677	22152
1639	26692	22135
1640	26706	22116
1641	26722	22100
1642	26736	22082
1643	26752	22065
1644	26768	22049
1645	26784	22033
1646	26800	22016
1647	26820	22003
1648	26836	21986
1649	26852	21970
1650	26867	21952
1651	26882	21935
1652	26897	21918
1653	26915	21903
1654	26929	21884
1655	26943	21866
1656	26958	21849
1657	26973	21832
1658	26993	21819
1659	27010	21803
1660	27024	21785
1661	27038	21767
1662	27053	21750
1663	27069	21733
1664	27084	21716
1665	27098	21698
1666	27114	21682
1667	27130	21665
1668	27145	21648
