iter	MultiClass
163	0.4510764764
164	0.4503544677
165	0.4496733026
166	0.4490796535
167	0.4484014813
168	0.4477010894
169	0.4470776868
170	0.4465202547
171	0.4460042595
172	0.4454422521
173	0.4450648208
174	0.4442621961
175	0.443524857
176	0.4430110926
177	0.4426219165
178	0.4419733252
179	0.4413238575
180	0.4406346819
181	0.4398855045
182	0.4395806229
183	0.4391347324
184	0.438861629
185	0.4383472547
186	0.4376283016
187	0.4368464786
188	0.4363047362
189	0.4354553123
190	0.4351438987
191	0.4344504335
192	0.4340504429
193	0.4336272021
194	0.4332028186
195	0.4326602246
196	0.4319039079
197	0.4313816147
198	0.4308985482
199	0.4303341358
200	0.4297855089
201	0.4293560721
202	0.4286513252
203	0.4280204791
204	0.427257562
205	0.4267335798
206	0.4263573039
207	0.4260093013
208	0.4255163513
209	0.4251931985
210	0.4245519549
211	0.4241495109
212	0.4238067694
213	0.4231651241
214	0.4227273137
215	0.4220984924
216	0.4214803974
217	0.4210824639
218	0.4205139123
219	0.4197249543
220	0.4193566871
221	0.4189109003
222	0.4182578061
223	0.4176907334
224	0.4172377842
225	0.4166850563
226	0.4161062948
227	0.4158947191
228	0.4156034338
229	0.4148769157
230	0.4145352691
231	0.4141582383
232	0.4134374416
233	0.4128825888
234	0.4124874329
235	0.4119602803
236	0.4115431348
237	0.4111031661
238	0.4105945007
239	0.4101500108
240	0.409701055
241	0.4094456218
242	0.4090942626
243	0.4084359227
244	0.4080983979
245	0.4077182037
246	0.4074872629
247	0.407019915
248	0.4065830844
249	0.4061295427
250	0.4054953084
251	0.4052487545
252	0.4046968608
253	0.4042671897
254	0.4037055561
255	0.4032081966
256	0.4027806379
257	0.4025257074
258	0.4022228539
259	0.4017901423
260	0.4015027377
261	0.4010993723
262	0.4006048917
263	0.4000417121
264	0.3996715166
265	0.3994871375
266	0.399022263
267	0.3986923905
268	0.3983455103
269	0.398104062
270	0.3976610764
271	0.397222743
272	0.3967876214
273	0.3965092678
274	0.3961205775
275	0.3956682474
276	0.3952527426
277	0.3950207107
278	0.3944505164
279	0.3941099598
280	0.3938700561
281	0.3936391528
282	0.3930305969
283	0.392738073
284	0.3922663354
285	0.3920094328
286	0.3913864019
287	0.3910294692
288	0.3906154066
289	0.3902868296
290	0.3897502682
291	0.389297984
292	0.3890202111
293	0.3886216633
294	0.3882849268
295	0.3880319257
296	0.3878707159
297	0.3874513258
298	0.3869870969
299	0.3864374158
300	0.3861003233
301	0.3857171619
302	0.385389067
303	0.3852924996
304	0.3848369214
305	0.3845548003
306	0.3843543417
307	0.3840715009
308	0.383851112
309	0.3837038567
310	0.3834758376
311	0.3831543776
312	0.382790722
313	0.3823946017
314	0.3822583217
315	0.3817184999
316	0.3815293227
317	0.3812449875
318	0.380950578
319	0.3807706287
320	0.3804997939
321	0.3801756697
322	0.3797587225
323	0.3794778958
324	0.3792937572
325	0.3789345465
326	0.378668465
327	0.3784752324
328	0.3782623321
329	0.3780486238
330	0.3776188239
331	0.3772481724
332	0.3768021328
333	0.3763153162
334	0.3760189126
335	0.3754609285
336	0.3751733958
337	0.3748449097
338	0.3743178583
339	0.3741015714
340	0.3738283951
341	0.3733209022
342	0.3728763564
343	0.3725228184
344	0.372255579
345	0.3720529288
346	0.3719221632
347	0.3716359199
348	0.3714046837
349	0.3706471686
350	0.3703533639
351	0.3700252305
352	0.3697286178
353	0.3693972516
354	0.3691243098
355	0.3689515771
356	0.3687301262
357	0.3685659629
358	0.3683093313
359	0.3680198434
360	0.3679137009
361	0.3678765437
362	0.3675746586
363	0.3672504378
364	0.3670349311
365	0.3666712807
366	0.3663138104
367	0.3660409869
368	0.3658816875
369	0.3658007442
370	0.3655816734
371	0.3654506519
372	0.3653532005
373	0.3650826424
374	0.3647503203
375	0.3644978555
376	0.3641539473
377	0.3637190856
378	0.3635214462
379	0.3633036967
380	0.3632633948
381	0.3631317584
382	0.3630470586
383	0.362893683
384	0.3626317294
385	0.3624116808
386	0.3622636493
387	0.3618193799
388	0.3614228559
389	0.3611289239
390	0.3608147122
391	0.3606297551
392	0.3604125904
393	0.3603566936
394	0.3603257862
395	0.3601529164
396	0.3597183506
397	0.3594602521
398	0.3592875713
399	0.3590178972
400	0.3588114711
401	0.3586219972
402	0.3585061608
403	0.3583823562
404	0.3582322544
405	0.3581310176
406	0.3578642842
407	0.3574864341
408	0.3570961652
409	0.3570395328
410	0.356798701
411	0.3565220912
412	0.3561947917
413	0.3560773869
414	0.3558505455
415	0.3557979557
416	0.3555609567
417	0.3555035586
418	0.3552442386
419	0.3550196605
420	0.3547282657
421	0.3545258786
422	0.3543556068
423	0.3541029659
424	0.3540558416
425	0.3536884387
426	0.3534361472
427	0.353252592
428	0.3530008915
429	0.3527786664
430	0.3526296642
431	0.3524542145
432	0.3522653278
433	0.3519462987
434	0.351862105
435	0.3515632771
436	0.351286285
437	0.3510879587
438	0.3509191149
439	0.3507324945
440	0.3504222056
441	0.3501400809
442	0.3498805993
443	0.3494580227
444	0.3494123563
445	0.3492529131
446	0.348861555
447	0.3486423398
448	0.3485301628
449	0.3483122171
450	0.3479813289
451	0.3478605009
452	0.3475479159
453	0.3473545944
454	0.3472345602
455	0.3468716818
456	0.3466103987
457	0.346236572
458	0.3459744222
459	0.3456498531
460	0.3454106143
461	0.3452520956
462	0.3449480196
463	0.3446802578
464	0.3444841751
465	0.3442589934
466	0.3440934099
467	0.3437631512
468	0.3436473698
469	0.3435713866
470	0.3433098003
471	0.34303733
472	0.3427094617
473	0.3426636115
474	0.3425087475
475	0.3424121677
476	0.3423414108
477	0.3420083867
478	0.3418029119
479	0.3415170334
480	0.3413080698
481	0.3412174544
482	0.3410266229
483	0.3408789083
484	0.3407968679
485	0.3405459383
486	0.3403415191
487	0.3402142409
488	0.3399610859
489	0.3397797496
490	0.3395892419
491	0.3392283346
492	0.3390878243
493	0.3390200895
494	0.3388836551
495	0.3387637414
496	0.338520226
497	0.3381718701
498	0.3379574155
499	0.3377564568
500	0.3377033211
501	0.3374458907
502	0.3372998637
503	0.3372612897
504	0.3371374265
505	0.3370812303
506	0.3369586681
507	0.3368413477
508	0.3366779431
509	0.3366501675
510	0.3364756819
511	0.3362673094
512	0.3360805535
513	0.3360277841
514	0.3357959674
515	0.3356333315
516	0.3355453952
517	0.335381016
518	0.3353131044
519	0.3351161119
520	0.3348573285
521	0.3346003052
522	0.3344741041
523	0.3343022189
524	0.3342105076
525	0.3340793585
526	0.3339000009
527	0.3337973771
528	0.3336394419
529	0.3333695996
530	0.3332864258
531	0.3329419999
532	0.3327841605
533	0.3326246096
534	0.332483907
535	0.3323315246
536	0.3322317748
537	0.3321219375
538	0.3319993584
539	0.331988259
540	0.3317986051
541	0.3316083347
542	0.3314302808
543	0.3313721342
544	0.331222475
545	0.3311599861
546	0.3310477199
547	0.3307727187
548	0.3306022256
549	0.3303402076
550	0.3301469806
551	0.3299036254
552	0.3297419809
553	0.3295389084
554	0.3294778768
555	0.3292152586
556	0.3289858991
557	0.3288975573
558	0.3287178926
559	0.3285499539
560	0.3284241323
561	0.3281780987
562	0.3279578408
563	0.3278483479
564	0.3277392502
565	0.3275679377
566	0.3275205542
567	0.3275101406
568	0.3272495084
569	0.3271429801
570	0.3270074544
571	0.3269319403
572	0.3268238522
573	0.3266258162
574	0.3264742947
575	0.3263782553
576	0.3262921476
577	0.3261387679
578	0.3258130602
579	0.3257121135
580	0.3255628938
581	0.3253341421
582	0.3252359915
583	0.3250534897
584	0.324842473
585	0.3246869124
586	0.3244470544
587	0.3241940438
588	0.3240184238
589	0.323847953
590	0.3237207984
591	0.3234491808
592	0.3233458087
593	0.3230766935
594	0.3226697552
595	0.3225877661
596	0.3223436679
597	0.322220499
598	0.3222010178
599	0.3220777296
600	0.3218668685
601	0.3217839108
602	0.3216825112
603	0.3215092863
604	0.3214183782
605	0.32122482
606	0.3210948803
607	0.3210089942
608	0.3208588906
609	0.3206663314
610	0.32053607
611	0.3203404125
612	0.3201991137
613	0.3200674576
614	0.3197259247
615	0.3194182766
616	0.3192987588
617	0.3191648616
618	0.3189255192
619	0.3187001117
620	0.3185623697
621	0.3184459507
622	0.3183390887
623	0.3182133508
624	0.3181772516
625	0.3179644887
626	0.317940595
627	0.317860189
628	0.3176863521
629	0.317545555
630	0.3173651567
631	0.3173179162
632	0.3172357349
633	0.3171943426
634	0.3170571171
635	0.3169648252
636	0.3168161383
637	0.316557118
638	0.316363505
639	0.3161799305
640	0.3159647547
641	0.3158432199
642	0.3158289414
643	0.3156999268
644	0.3156237557
645	0.315530646
646	0.3154552814
647	0.3153449083
648	0.3152313746
649	0.3151150379
650	0.3149892927
651	0.3148411544
652	0.3147334783
653	0.3146291275
654	0.3145501477
655	0.3143474258
656	0.3141601685
657	0.3140334036
658	0.3139663787
659	0.313906618
660	0.3137405811
661	0.313724934
662	0.3135504757
663	0.3134195604
664	0.3133584141
665	0.3132768052
666	0.3131671505
667	0.3131306862
668	0.3129509894
669	0.3128396112
670	0.3125963678
671	0.3123979364
672	0.3121856505
673	0.311917827
674	0.3117907304
675	0.3116136424
676	0.3115219484
677	0.3113662003
678	0.3113097073
679	0.3111797497
680	0.3110939694
681	0.3109383665
682	0.3108405467
683	0.3108280656
684	0.3107197431
685	0.3106606981
686	0.3104620107
687	0.3102716963
688	0.3102088017
689	0.3101720652
690	0.3100484579
691	0.3099569095
692	0.3098563193
693	0.3097170636
694	0.309640703
695	0.3095485546
696	0.3092623575
697	0.3091624332
698	0.309056587
699	0.3089148689
700	0.3087752653
701	0.3087248394
702	0.3085940035
703	0.3084800051
704	0.3083906686
705	0.3083676038
706	0.3083508288
707	0.3082589103
708	0.3079611638
709	0.3078505436
710	0.307561327
711	0.3072045255
712	0.307010029
713	0.3069406725
714	0.3068633971
715	0.3068145277
716	0.306722279
717	0.3065619062
718	0.3064783521
719	0.3064416063
720	0.3063486749
721	0.3062376873
722	0.3060803858
723	0.3059279709
724	0.3058934909
725	0.3057149555
726	0.3055545737
727	0.3055104737
728	0.30536618
729	0.3052309985
730	0.3051404958
731	0.3050714833
732	0.3049255911
733	0.3047796106
734	0.3046592756
735	0.3045558426
736	0.3044840048
737	0.3043560067
738	0.3042490497
739	0.3041342143
740	0.3039444694
741	0.303830472
742	0.3035624945
743	0.3035083099
744	0.3033530667
745	0.3033033627
746	0.3032112916
747	0.3030146781
748	0.3028964507
749	0.3027068742
750	0.3026517674
751	0.3025015575
752	0.3024197695
753	0.3022231448
754	0.3020685948
755	0.3019558428
756	0.3018184648
757	0.3016397124
758	0.3015227241
759	0.3014395866
760	0.3011812738
761	0.3011244168
762	0.30099396
763	0.3008638878
764	0.3007094091
765	0.3005995136
766	0.3004769198
767	0.3002759702
768	0.3000508799
769	0.2998851709
770	0.2997480849
771	0.2996803651
772	0.2995534998
773	0.2994381837
774	0.2992948639
775	0.29917956
776	0.2991311101
777	0.2990190863
778	0.2989381074
779	0.2988491133
780	0.29878922
781	0.2987384347
782	0.2987099474
783	0.2985811774
784	0.2985235961
785	0.298422347
786	0.29826021
787	0.2979900263
788	0.2978760545
789	0.297773371
790	0.2976527477
791	0.2975501687
792	0.2973854163
793	0.2972641368
794	0.2970809516
795	0.2969845367
796	0.296881648
797	0.2967465851
798	0.2965967975
799	0.2963156582
800	0.2962912176
801	0.2961975634
802	0.2961631054
803	0.2960566014
804	0.2959558852
805	0.295859179
806	0.29576798
807	0.2955987119
808	0.2955173346
809	0.2953821198
810	0.2951968784
811	0.2950385921
812	0.2949564675
813	0.2948831772
814	0.2947317601
815	0.2945891023
816	0.2945035719
817	0.2943721004
818	0.2943076446
819	0.2942018862
820	0.2940188887
821	0.2939460173
822	0.2937438483
823	0.2936206329
824	0.2934899676
825	0.2934574659
826	0.2933670465
827	0.29328561
828	0.2932145094
829	0.2932031533
830	0.2930209297
831	0.2929046143
832	0.2928148917
833	0.2928043762
834	0.2926559948
835	0.2924982166
836	0.2924140918
837	0.2923945994
838	0.2922613482
839	0.292135604
840	0.2920843873
841	0.2920060834
842	0.2919229733
843	0.2917612813
844	0.2917465579
845	0.2916986603
846	0.2916194811
847	0.2915254778
848	0.2914619495
849	0.2913846955
850	0.2913288081
851	0.2912645485
852	0.2910251074
853	0.2909118226
854	0.2907972683
855	0.2906210102
856	0.290553176
857	0.2903994631
858	0.2903107583
859	0.2902704023
860	0.2901927388
861	0.290147687
862	0.2900663154
863	0.2899918704
864	0.2898811521
865	0.2897952689
866	0.2896036495
867	0.2894476157
868	0.2893482855
869	0.2893105227
870	0.2892032396
871	0.2890680141
872	0.2890151123
873	0.2889423288
874	0.2889032734
875	0.2887247734
876	0.288614949
877	0.2885006861
878	0.2883290329
879	0.2882228598
880	0.2880545217
881	0.2877815608
882	0.2877349104
883	0.2876677078
884	0.287606108
885	0.2874748757
886	0.287413366
887	0.2872594616
888	0.2870362989
889	0.2869044589
890	0.2867581502
891	0.2866851689
892	0.2864925178
893	0.2864184708
894	0.2861770715
895	0.2860434386
896	0.2859366367
897	0.2858475271
898	0.2857847926
899	0.2857754689
900	0.285748831
901	0.2856884447
902	0.2856046485
903	0.2854763007
904	0.2854553711
905	0.2853527487
906	0.2852201088
907	0.2851794937
908	0.2851621236
909	0.2850158783
910	0.2849173206
911	0.2848583773
912	0.2847999988
913	0.2847073933
914	0.2846462883
915	0.2845893321
916	0.2845330968
917	0.284424428
918	0.2842577177
919	0.2841834371
920	0.2840929646
921	0.2840177331
922	0.2839817
923	0.2839053047
924	0.2838373689
925	0.2837441583
926	0.2837034933
927	0.2836848256
928	0.2836426126
929	0.2835740419
930	0.2834970903
931	0.2834646179
932	0.283167835
933	0.2830520499
934	0.2830279312
935	0.2829254821
936	0.2828366102
937	0.2825924951
938	0.2825493457
939	0.2824245037
940	0.2823518462
941	0.2822426067
942	0.2821705981
943	0.2821207497
944	0.2820239943
945	0.2819605001
946	0.281936272
947	0.2818600358
948	0.2817344109
949	0.2816989869
950	0.2816408223
951	0.281562699
952	0.281538772
953	0.2814987261
954	0.2814228755
955	0.281395059
956	0.2813075779
957	0.2812674697
958	0.2811869399
959	0.2811347419
960	0.2809530809
961	0.2808849149
962	0.2808703081
963	0.280798068
964	0.2806699917
965	0.2806198322
966	0.2806006284
967	0.2805793828
968	0.2805292188
969	0.2804731816
970	0.2803754797
971	0.2802376188
972	0.2802071543
973	0.2800983432
974	0.2799814985
975	0.2799303094
976	0.2796841454
977	0.2796011664
978	0.2795439406
979	0.2795118871
980	0.2793695961
981	0.279287272
982	0.2792293555
983	0.2791548094
984	0.2790650504
985	0.2789285301
986	0.2788700657
987	0.2787989314
988	0.2787296531
989	0.2786435572
990	0.2785698545
991	0.2785097774
992	0.2784311869
993	0.2781466013
994	0.278028338
995	0.2779462085
996	0.2779080126
997	0.2777172902
998	0.2776527456
999	0.2775857985
1000	0.2775453664
1001	0.2773929657
1002	0.2773316217
1003	0.2772406983
1004	0.2770814548
1005	0.2770282533
1006	0.2768968441
1007	0.2767637942
1008	0.2766214472
1009	0.2765140309
1010	0.2764512785
1011	0.2764198064
1012	0.2763735161
1013	0.2763275366
1014	0.2761946374
1015	0.2761381665
1016	0.2760733454
1017	0.2759871484
1018	0.2758689985
1019	0.2757124103
1020	0.2755893716
1021	0.2754912108
1022	0.2754454062
1023	0.2753168668
1024	0.2752326249
1025	0.2751799756
1026	0.2751740105
1027	0.2750599296
1028	0.2750359615
1029	0.2749387002
1030	0.2747492009
1031	0.2747011059
1032	0.2746412145
1033	0.2745780992
1034	0.274502072
1035	0.2744086005
1036	0.2742945101
1037	0.2742625864
1038	0.2741883308
1039	0.2740995987
1040	0.2740374427
1041	0.2739146877
1042	0.2738015863
1043	0.2737292001
1044	0.273628312
1045	0.2734383879
1046	0.2733190964
1047	0.2731531807
1048	0.2731266617
1049	0.272913069
1050	0.272837412
1051	0.2727686258
1052	0.2726805446
1053	0.2726087588
1054	0.2725287476
1055	0.2724397042
1056	0.2723632864
1057	0.2722727908
1058	0.272228126
1059	0.2721871215
1060	0.272074312
1061	0.27199259
1062	0.2719861884
1063	0.2718482893
1064	0.2716804209
1065	0.2715872328
1066	0.2714649981
1067	0.2713594603
1068	0.2711465798
1069	0.270971809
1070	0.2709410373
1071	0.2707833959
1072	0.2705650466
1073	0.2704858505
1074	0.2703788685
1075	0.270245658
1076	0.2702345089
1077	0.2701829341
1078	0.2701582207
1079	0.270121638
1080	0.269985205
1081	0.2698980572
1082	0.2698147909
1083	0.2697027304
1084	0.2695879263
1085	0.2694936288
1086	0.2692760286
1087	0.2691822536
1088	0.2691390935
1089	0.2690564791
1090	0.2690264361
1091	0.2689720511
1092	0.2689156935
1093	0.2688638055
1094	0.2687720004
1095	0.2686827007
1096	0.2686072409
1097	0.2685097338
1098	0.2681786743
1099	0.2680998424
1100	0.2680592794
1101	0.2679777755
1102	0.2679257738
1103	0.2677442005
1104	0.267737058
1105	0.2676439899
1106	0.2675769012
1107	0.2674832584
1108	0.2673491636
1109	0.2672898115
1110	0.2671570308
1111	0.2668932154
1112	0.2668077796
1113	0.2666267085
1114	0.2665883587
1115	0.266567075
1116	0.2665086398
1117	0.2664126714
1118	0.2663411316
1119	0.266251384
1120	0.2662251601
1121	0.2661697793
1122	0.2661027751
1123	0.2659645763
1124	0.2658703264
1125	0.2657136008
1126	0.265602817
1127	0.2655531023
1128	0.2654655577
1129	0.2653804801
1130	0.2652615822
1131	0.2651908959
1132	0.2651252591
1133	0.2650415239
1134	0.2650138042
1135	0.2649943631
1136	0.2649568184
1137	0.2648717602
1138	0.2647673069
1139	0.2647395081
1140	0.2647263471
1141	0.2646388786
1142	0.2645160161
1143	0.2644129302
1144	0.264345125
1145	0.2642321457
1146	0.2641378952
1147	0.264074652
1148	0.2638918212
1149	0.2638055031
1150	0.2637996028
1151	0.2636164114
1152	0.2634983824
1153	0.2633708836
1154	0.2633244351
1155	0.263237044
1156	0.2631892418
1157	0.2631073287
1158	0.263033179
1159	0.2630063291
1160	0.2628217266
1161	0.2627682325
1162	0.2626254425
1163	0.2625095803
1164	0.262409796
1165	0.26233521
1166	0.2622295679
1167	0.2622082198
1168	0.2620340102
1169	0.2619414791
1170	0.2618762159
1171	0.2618438249
1172	0.2618163283
1173	0.2617911504
1174	0.2617320877
1175	0.2616738973
1176	0.2615805727
1177	0.2614563019
1178	0.2614261791
1179	0.2613930934
1180	0.2613617012
1181	0.2612855322
1182	0.2611926094
1183	0.2611380307
1184	0.2610363048
1185	0.2610085669
1186	0.2609946815
1187	0.2609567166
1188	0.2609049473
1189	0.2608775876
1190	0.2608342238
1191	0.2607791039
1192	0.2606902074
1193	0.2605715471
1194	0.2605052849
1195	0.2604722409
1196	0.2604063759
1197	0.2602161307
1198	0.2601342564
1199	0.2600554858
1200	0.2600356976
1201	0.2600259521
1202	0.2599762088
1203	0.259847722
1204	0.2597837275
1205	0.2597651067
1206	0.2596528324
1207	0.2596212253
1208	0.2595867091
1209	0.2594830207
1210	0.2593894631
1211	0.2593543482
1212	0.2592698712
1213	0.2591542477
1214	0.2591017324
1215	0.259036658
1216	0.2589955845
1217	0.2588985495
1218	0.2588737166
1219	0.2588657046
1220	0.258816532
1221	0.2587430384
1222	0.2586184098
1223	0.2585377867
1224	0.2584259942
1225	0.258402188
1226	0.258320049
1227	0.2582768098
1228	0.2582274216
1229	0.2581438641
1230	0.258070822
1231	0.2580254079
1232	0.2579003393
1233	0.2578184532
1234	0.2577197362
1235	0.2577040083
1236	0.257670326
1237	0.2576206091
1238	0.2575833296
1239	0.2574957236
1240	0.2573958834
1241	0.2573767081
1242	0.2573358287
1243	0.2572272606
1244	0.2571322634
1245	0.2570223042
1246	0.2569104526
1247	0.2568514813
1248	0.2567378649
1249	0.2566621223
1250	0.2565901987
1251	0.256557069
1252	0.2565418738
1253	0.2563568744
1254	0.2562844601
1255	0.2561941272
1256	0.2561046414
1257	0.2560374981
1258	0.2559821691
1259	0.2559291821
1260	0.2558373465
1261	0.2557804723
1262	0.2557067245
1263	0.2556077914
1264	0.2554947246
1265	0.2554057189
1266	0.2552885112
1267	0.2552292454
1268	0.2551573608
1269	0.2550674292
1270	0.2550036181
1271	0.2548900323
1272	0.2548309438
1273	0.2547462514
1274	0.2544835067
1275	0.2544054192
1276	0.2543115817
1277	0.2542557725
1278	0.2541806739
1279	0.254119045
1280	0.2540657936
1281	0.2540168452
1282	0.2539531866
1283	0.2537936222
1284	0.2536768995
1285	0.2535565403
1286	0.2533799732
1287	0.2533081485
1288	0.2532356122
1289	0.2531236567
1290	0.2530405381
1291	0.2530211927
1292	0.2529979386
1293	0.2529205384
1294	0.2528521268
1295	0.2527899501
1296	0.2526762173
1297	0.2525427278
1298	0.2524561427
1299	0.2523429199
1300	0.2522421247
1301	0.2521243828
1302	0.2520184516
1303	0.2519786492
1304	0.2518930882
1305	0.2518324734
1306	0.251813322
1307	0.2516828405
1308	0.2515602448
1309	0.2515388441
1310	0.2514744448
1311	0.2514337131
1312	0.2513419258
1313	0.2513264987
1314	0.2512242503
1315	0.2511106145
1316	0.2509756895
1317	0.2509067401
1318	0.2508390089
1319	0.2507646006
1320	0.2506883869
1321	0.2505812716
1322	0.2504903475
1323	0.2504247997
1324	0.2503282475
1325	0.2502360489
1326	0.2502087721
1327	0.2501612377
1328	0.250092375
1329	0.250062587
1330	0.2499849881
1331	0.2499119698
1332	0.2498795421
1333	0.2497765612
1334	0.2496947296
1335	0.2496885924
1336	0.2496402633
1337	0.2495921232
1338	0.2495347077
1339	0.2494689464
1340	0.2493678845
1341	0.2493609198
1342	0.2493453522
1343	0.2492739298
1344	0.2492238606
1345	0.2491798776
1346	0.2491416821
1347	0.2490762611
1348	0.2490194318
1349	0.2489486876
1350	0.2489021303
1351	0.2488670967
1352	0.2488412139
1353	0.2486857298
1354	0.2486295074
1355	0.2485514343
1356	0.2485082377
1357	0.2484590821
1358	0.2484084438
1359	0.2483619079
1360	0.2482350691
1361	0.248076629
1362	0.2480152559
1363	0.2479103028
1364	0.2478338207
1365	0.247686439
1366	0.2475534734
1367	0.2474779348
1368	0.2474455152
1369	0.2473452042
1370	0.2473208282
1371	0.247252935
1372	0.2472213455
1373	0.2471705716
1374	0.2470871486
1375	0.2469362764
1376	0.2468865397
1377	0.2467442285
1378	0.2466658952
1379	0.2465537238
1380	0.2465231351
1381	0.2464466967
1382	0.2464104949
1383	0.2463747809
1384	0.2463369239
1385	0.2462808415
1386	0.2462603344
1387	0.2462195705
1388	0.2460811059
1389	0.2460161184
1390	0.2460074881
1391	0.2459826973
1392	0.2458590337
1393	0.2458348416
1394	0.2457522633
1395	0.245695017
1396	0.2456299058
1397	0.2455249772
1398	0.2454666569
1399	0.2453755429
1400	0.2453186793
1401	0.2452054082
1402	0.2451936652
1403	0.2451482026
1404	0.2451087775
1405	0.2449908422
1406	0.2449130111
1407	0.2448270403
1408	0.2447739366
1409	0.244641997
1410	0.2446037242
1411	0.2444950984
1412	0.2443488006
1413	0.2442358357
1414	0.2441849002
1415	0.2441519334
1416	0.2441131331
1417	0.2440801201
1418	0.2440015734
1419	0.2438729568
1420	0.2438181484
1421	0.2438128047
1422	0.2437419761
1423	0.2436942437
1424	0.243560263
1425	0.2435294323
1426	0.2434857108
1427	0.2434407639
1428	0.2433812816
1429	0.2433773638
1430	0.2432319654
1431	0.2431509914
1432	0.2431122559
1433	0.2430000578
1434	0.2429102289
1435	0.242904837
1436	0.2428416839
1437	0.2427753596
1438	0.2426307706
1439	0.2425619666
1440	0.2424470254
1441	0.2424215254
1442	0.2423613075
1443	0.2423312779
1444	0.2422558233
1445	0.2421793205
1446	0.2421565881
1447	0.2421066777
1448	0.2420509279
1449	0.2419507865
1450	0.2418697664
1451	0.24180932
1452	0.2417116247
1453	0.2416177582
1454	0.2415645855
1455	0.2415373262
1456	0.2414391868
1457	0.2414050862
1458	0.2413154098
1459	0.2412275395
1460	0.2411952523
1461	0.2411381285
1462	0.2410320351
1463	0.2409879947
1464	0.2407462601
1465	0.2406949406
1466	0.2406096624
1467	0.2405942421
1468	0.2405755243
1469	0.2404619138
1470	0.240429302
1471	0.2403736038
1472	0.2402955045
1473	0.2402128897
1474	0.2401598272
1475	0.2401365064
1476	0.2400315464
1477	0.2399857201
1478	0.2399014166
1479	0.2398391606
1480	0.2398096229
1481	0.2396861078
1482	0.2396342295
1483	0.2395902452
1484	0.2395200947
1485	0.2394106752
1486	0.239262978
1487	0.2391667622
1488	0.2390923315
1489	0.2390552314
1490	0.2390358746
1491	0.2390003782
1492	0.238971311
1493	0.238903152
1494	0.2387781302
1495	0.2386833935
1496	0.2386372076
1497	0.2386009803
1498	0.2385658925
1499	0.2384905146
1500	0.2383808917
1501	0.2383197611
1502	0.2383157333
1503	0.2382620465
1504	0.2381773134
1505	0.2380742488
1506	0.2379223909
1507	0.2378588441
1508	0.23782587
1509	0.237787056
1510	0.2376510573
1511	0.2375035621
