iter	MultiClass
216	0.4227989578
217	0.4222613995
218	0.4217137974
219	0.4211378092
220	0.4205976307
221	0.4202221017
222	0.419804957
223	0.4194311513
224	0.4189541736
225	0.4185009908
226	0.4179012962
227	0.4174791678
228	0.4173074153
229	0.4166720552
230	0.4163974859
231	0.4161063761
232	0.4155326853
233	0.4150432451
234	0.4143918743
235	0.4140289279
236	0.4131428599
237	0.4127218872
238	0.4120809344
239	0.411900141
240	0.4113838111
241	0.4109407015
242	0.4105235402
243	0.4099357328
244	0.409629161
245	0.4092022708
246	0.4088547132
247	0.408038657
248	0.4077222876
249	0.4069898577
250	0.4066722232
251	0.4063071881
252	0.4060155449
253	0.4055572864
254	0.405101665
255	0.4046318018
256	0.4043177833
257	0.4039427755
258	0.4033201861
259	0.4028721526
260	0.4025179608
261	0.4024034068
262	0.4019216908
263	0.4015074392
264	0.4011083813
265	0.400771123
266	0.4004980714
267	0.4001793312
268	0.3995457922
269	0.399323002
270	0.3987192521
271	0.3982368956
272	0.3978862752
273	0.3975802606
274	0.3970791082
275	0.3965928002
276	0.3962548071
277	0.3957463737
278	0.3954241989
279	0.3953345698
280	0.3950690841
281	0.3948057112
282	0.3944292622
283	0.3940598778
284	0.3939057444
285	0.3937464099
286	0.3933987888
287	0.3930587751
288	0.3928155595
289	0.3925587103
290	0.3922465027
291	0.3919066756
292	0.3917741313
293	0.3914110478
294	0.3912219965
295	0.3910233347
296	0.3907716402
297	0.3904947413
298	0.390245167
299	0.3900203993
300	0.3896712373
301	0.3894885799
302	0.3890199409
303	0.3888261676
304	0.388436177
305	0.3879681448
306	0.3877852337
307	0.3876606572
308	0.3873973034
309	0.3869715398
310	0.386718055
311	0.3863785983
312	0.3861071574
313	0.3856870301
314	0.3855262777
315	0.3852437489
316	0.3848726983
317	0.3846392041
318	0.3844919322
319	0.3839141308
320	0.3835910379
321	0.3833340428
322	0.3829814737
323	0.3826901268
324	0.3824520285
325	0.3820794342
326	0.3820264657
327	0.3816587341
328	0.3812648724
329	0.380996869
330	0.3808483335
331	0.3804781359
332	0.3799705331
333	0.3796973102
334	0.3796064176
335	0.3792326117
336	0.3788072408
337	0.3784587352
338	0.3781845634
339	0.3778964871
340	0.3775323031
341	0.3771463438
342	0.3766483358
343	0.376227247
344	0.3760265454
345	0.3758535094
346	0.3756299135
347	0.3752583846
348	0.3750442566
349	0.3748367378
350	0.3745555984
351	0.3740479967
352	0.3739507043
353	0.3736500848
354	0.3731057246
355	0.3729042311
356	0.3726725946
357	0.3721739171
358	0.3718591614
359	0.371491449
360	0.3713449342
361	0.3710654142
362	0.3707725832
363	0.3704120775
364	0.3702675944
365	0.3695475243
366	0.3694185741
367	0.3690743315
368	0.3686438506
369	0.3684867734
370	0.3682886253
371	0.3680548124
372	0.3679014693
373	0.3678263241
374	0.367653771
375	0.3675746688
376	0.3672708539
377	0.3669620967
378	0.3667780275
379	0.3665767897
380	0.3664414537
381	0.3660827874
382	0.3659547026
383	0.3653518474
384	0.3651770027
385	0.3650003753
386	0.3646386111
387	0.3644584798
388	0.3643115796
389	0.3641383097
390	0.3639766712
391	0.3638566311
392	0.3636883831
393	0.3635842317
394	0.3634119507
395	0.3631558502
396	0.3629528235
397	0.3626374471
398	0.3624981686
399	0.362317548
400	0.36213146
401	0.3620273501
402	0.3615715369
403	0.3614724041
404	0.361197977
405	0.3610560509
406	0.3609013966
407	0.3606911773
408	0.3601751049
409	0.3599808671
410	0.3597281796
411	0.3596109436
412	0.3592948991
413	0.3592601427
414	0.3587240309
415	0.3585131255
416	0.358187752
417	0.3579398677
418	0.3575783879
419	0.3572320656
420	0.3568297028
421	0.3566253462
422	0.3561812202
423	0.3559749133
424	0.3558569484
425	0.3557104919
426	0.3555806965
427	0.3554510386
428	0.355242718
429	0.3549001734
430	0.3548241767
431	0.3545583499
432	0.3540685974
433	0.3539441494
434	0.3538261998
435	0.3534587675
436	0.3532440942
437	0.3530647898
438	0.3527831426
439	0.3525998606
440	0.3523971699
441	0.3522919787
442	0.352051455
443	0.3519238996
444	0.3516776165
445	0.351557341
446	0.3514002948
447	0.3511890888
448	0.3509875758
449	0.3507202472
450	0.3503414659
451	0.3497957593
452	0.3495396202
453	0.3494258754
454	0.3490271049
455	0.3487978454
456	0.3486412513
457	0.3484817479
458	0.3483278127
459	0.348089184
460	0.3478443264
461	0.3475698235
462	0.3473306887
463	0.3472299648
464	0.3470438684
465	0.3469795068
466	0.3467725374
467	0.3465780948
468	0.3465108164
469	0.3464371652
470	0.3462725123
471	0.3461496759
472	0.346030262
473	0.345729341
474	0.345345914
475	0.3452245206
476	0.3450532103
477	0.3448456546
478	0.3446435542
479	0.3443806285
480	0.3440647601
481	0.3438587577
482	0.3436314454
483	0.3434691275
484	0.3432333348
485	0.3431449983
486	0.3429733014
487	0.3427828215
488	0.3426059355
489	0.3423857557
490	0.3423579265
491	0.3421660565
492	0.342043913
493	0.3417758474
494	0.3414991832
495	0.3413999064
496	0.341191858
497	0.3409046167
498	0.3408056458
499	0.340778379
500	0.3407413629
501	0.3405603973
502	0.3400616516
503	0.3399138653
504	0.3397408155
505	0.3396467993
506	0.3395272505
507	0.3394128019
508	0.3390955281
509	0.3388307453
510	0.3386688902
511	0.3385459483
512	0.3384797533
513	0.3384052059
514	0.3383223613
515	0.3381796891
516	0.3379183425
517	0.3377402253
518	0.3376314413
519	0.3375247979
520	0.3373233246
521	0.3372649809
522	0.3372242284
523	0.3371787365
524	0.3370306006
525	0.33694276
526	0.3368173995
527	0.3366409907
528	0.3364132582
529	0.3362488168
530	0.3360864525
531	0.3358542784
532	0.3357037249
533	0.3355805393
534	0.3353591575
535	0.3351732617
536	0.3349923548
537	0.3348516996
538	0.334711369
539	0.33442936
540	0.3343336141
541	0.3340018353
542	0.3339548787
543	0.33375212
544	0.3336344388
545	0.3335640785
546	0.3333963035
547	0.3332258534
548	0.333165427
549	0.3330810565
550	0.3327762385
551	0.3326280038
552	0.3324737802
553	0.3323903652
554	0.3321956247
555	0.3319268974
556	0.3317614131
557	0.3313576002
558	0.3311602632
559	0.3310599182
560	0.3309639748
561	0.3307940842
562	0.330696811
563	0.3306034084
564	0.3304439983
565	0.3303023913
566	0.3300902003
567	0.3299060957
568	0.3298044271
569	0.3297203637
570	0.3295603132
571	0.3293763457
572	0.3290739456
573	0.3289644085
574	0.3288450402
575	0.3285970365
576	0.3284249005
577	0.3283355559
578	0.3281146208
579	0.3280054462
580	0.3278552729
581	0.3277534664
582	0.3276216299
583	0.327374614
584	0.3271347031
585	0.326965025
586	0.3267754151
587	0.3266554963
588	0.3265014928
589	0.326349095
590	0.3260758079
591	0.3259367048
592	0.3257336665
593	0.3255285202
594	0.325349195
595	0.3252015819
596	0.3250453673
597	0.3249145067
598	0.3246719175
599	0.3243720774
600	0.3241872363
601	0.3240719924
602	0.3239351343
603	0.323702535
604	0.3236239133
605	0.3235972101
606	0.323511436
607	0.3232174709
608	0.323081827
609	0.323002363
610	0.3229655252
611	0.322896251
612	0.3227888294
613	0.3227381808
614	0.3225291726
615	0.3224834014
616	0.322064226
617	0.3219944195
618	0.3219050416
619	0.3217782518
620	0.3216762225
621	0.3215582566
622	0.3213973725
623	0.3211645135
624	0.3209293224
625	0.3207027613
626	0.3205840911
627	0.3204887788
628	0.3203097864
629	0.3202119399
630	0.3201672798
631	0.3201228813
632	0.3198545957
633	0.3197638831
634	0.3196182092
635	0.3193960605
636	0.3193158728
637	0.3190806243
638	0.3190461136
639	0.3189857071
640	0.3189418328
641	0.3189261243
642	0.3188096238
643	0.3186857231
644	0.318577968
645	0.3184268383
646	0.3183173365
647	0.3182701253
648	0.3181591233
649	0.3179310125
650	0.3177425288
651	0.3174388113
652	0.3171828999
653	0.317129528
654	0.3169359364
655	0.3167676462
656	0.3166605548
657	0.3165364774
658	0.3164427994
659	0.3163352111
660	0.3162110509
661	0.3160513178
662	0.3159683821
663	0.3158657922
664	0.3157460128
665	0.3155481086
666	0.3154327524
667	0.3152465666
668	0.3150084173
669	0.3148417214
670	0.3148003589
671	0.3147095126
672	0.3145796654
673	0.3142777519
674	0.3140703112
675	0.3138991704
676	0.3135110207
677	0.313415254
678	0.3133356586
679	0.3132912385
680	0.3131762856
681	0.312974675
682	0.3129070997
683	0.3127299005
684	0.3124728851
685	0.3121934675
686	0.311955728
687	0.3118014172
688	0.3117043751
689	0.3115477423
690	0.3114532292
691	0.3113083973
692	0.3112005526
693	0.311136584
694	0.3108705206
695	0.3107987694
696	0.3106030789
697	0.3103853033
698	0.3102721143
699	0.3102344704
700	0.3101939582
701	0.3100831464
702	0.3099346501
703	0.3097888846
704	0.3096469804
705	0.3095613888
706	0.3093072841
707	0.3091094317
708	0.3090083805
709	0.3088787854
710	0.308804845
711	0.3086601292
712	0.3086146892
713	0.3085360445
714	0.3083911936
715	0.3082393348
716	0.3081367332
717	0.3081219482
718	0.3079582792
719	0.3077531633
720	0.3076655855
721	0.3075390595
722	0.3073400999
723	0.3072878989
724	0.3072315765
725	0.3072010918
726	0.3070429132
727	0.3068576904
728	0.3068426245
729	0.3068318514
730	0.3067887053
731	0.3066740706
732	0.3065283294
733	0.3063408091
734	0.3062428334
735	0.3060721575
736	0.3059769618
737	0.3057121863
738	0.3056853072
739	0.3055308252
740	0.3053896395
741	0.305331875
742	0.3052788195
743	0.3051372057
744	0.3050095132
745	0.3048743372
746	0.3046674822
747	0.3044563672
748	0.3043075357
749	0.3042130307
750	0.3041226033
751	0.3040396344
752	0.3040124255
753	0.3038837373
754	0.3038214856
755	0.3037180146
756	0.3035924206
757	0.3035109668
758	0.3033470466
759	0.3031971971
760	0.3030811654
761	0.3029241164
762	0.3028983905
763	0.30269029
764	0.3026035632
765	0.3024836759
766	0.3023435126
767	0.3022463311
768	0.301964935
769	0.301924035
770	0.3018364314
771	0.3016883266
772	0.3016295846
773	0.3015463641
774	0.30149679
775	0.3014157406
776	0.3011831898
777	0.3010745617
778	0.300933585
779	0.3007079214
780	0.3006008773
781	0.3004814303
782	0.3003280846
783	0.3002299644
784	0.3000400247
785	0.3000001964
786	0.2997655437
787	0.2996240501
788	0.2995666259
789	0.2994573771
790	0.299414653
791	0.2993169989
792	0.2992197223
793	0.2991758291
794	0.2990472211
795	0.298936824
796	0.2988295769
797	0.298712717
798	0.298643425
799	0.2984675383
800	0.2982913879
801	0.2982559499
802	0.2980526859
803	0.297951134
804	0.2978783943
805	0.297809324
806	0.2976723883
807	0.297548926
808	0.2973217197
809	0.2972846878
810	0.2972166789
811	0.2969731314
812	0.2967913711
813	0.2967272453
814	0.2965028841
815	0.2963844739
816	0.2962679298
817	0.296256404
818	0.296230596
819	0.2960897207
820	0.2959714123
821	0.2958330201
822	0.295744223
823	0.295524499
824	0.2954177668
825	0.2951509896
826	0.2951380436
827	0.2949920657
828	0.2948788843
829	0.2947083011
830	0.2945629054
831	0.29441467
832	0.2942718143
833	0.2941674206
834	0.2940272154
835	0.2939192762
836	0.2938214739
837	0.2937137207
838	0.2935814014
839	0.2933999826
840	0.2933116858
841	0.2932475705
842	0.2931679136
843	0.2929976561
844	0.2928889771
845	0.2927431862
846	0.2926838798
847	0.2925764137
848	0.2924874008
849	0.2924066129
850	0.2922693528
851	0.2921607344
852	0.2920564332
853	0.2919363209
854	0.2918431438
855	0.2917596582
856	0.2917220133
857	0.2916522847
858	0.2915334295
859	0.2915153087
860	0.2915000536
861	0.2913243207
862	0.2912121423
863	0.2911188127
864	0.2909530322
865	0.2909283861
866	0.2908571654
867	0.2908235204
868	0.2907597442
869	0.290616993
870	0.2904220835
871	0.2903628425
872	0.2902930323
873	0.2902235243
874	0.2901728668
875	0.2900646117
876	0.289919259
877	0.2896969893
878	0.2895753864
879	0.289507395
880	0.2894611451
881	0.2892673252
882	0.2892242995
883	0.2890564948
884	0.2889570361
885	0.2888442933
886	0.2887330111
887	0.2887062204
888	0.2885979306
889	0.2884694752
890	0.2883728062
891	0.2883640964
892	0.2883448838
893	0.2882360342
894	0.2881856698
895	0.2881192728
896	0.2881020655
897	0.287936553
898	0.287805715
899	0.2877513875
900	0.2876440611
901	0.2876080499
902	0.2873489969
903	0.2872723
904	0.2871793136
905	0.2868782373
906	0.2868101514
907	0.2866982158
908	0.2865651678
909	0.2864533435
910	0.2864157985
911	0.2863311396
912	0.2861791398
913	0.2859776423
914	0.2858563393
915	0.2857643243
916	0.2856682976
917	0.2854825907
918	0.2854466724
919	0.2853627373
920	0.2852943559
921	0.2852407225
922	0.285212983
923	0.2851217117
924	0.2850995215
925	0.2850249873
926	0.2849903094
927	0.2849252848
928	0.2848533244
929	0.2848371551
930	0.2848179644
931	0.2847851845
932	0.2846865158
933	0.2845429517
934	0.2844868868
935	0.2844215033
936	0.2843800961
937	0.2842250595
938	0.2841110195
939	0.2839473681
940	0.2838729033
941	0.2837814674
942	0.2837075121
943	0.2835802889
944	0.2834277299
945	0.2833118607
946	0.2832434398
947	0.2831801189
948	0.2830994562
949	0.2829721989
950	0.2828284359
951	0.282711495
952	0.282528362
953	0.2824240867
954	0.2822518784
955	0.2822223536
956	0.2821291274
957	0.282047865
958	0.2819886094
959	0.2817503122
960	0.2814521489
961	0.2813864521
962	0.2812673962
963	0.2812012265
964	0.2810161166
965	0.2809987416
966	0.280950375
967	0.280859256
968	0.2807396228
969	0.2805197748
970	0.2804300925
971	0.2802927131
972	0.2802528842
973	0.2801580488
974	0.2800261642
975	0.2799677304
976	0.2799045519
977	0.2798946816
978	0.2798241792
979	0.2798071916
980	0.2797329041
981	0.2796011906
982	0.2795060509
983	0.2794342466
984	0.2794041175
985	0.2793100158
986	0.2792933732
987	0.2791855933
988	0.2791209832
989	0.2790513625
990	0.2789682774
991	0.2788967122
992	0.2787937093
993	0.2787139607
994	0.2786524563
995	0.278465877
996	0.2783660296
997	0.2783007133
998	0.2782254621
999	0.278160384
1000	0.2781261181
1001	0.2780699545
1002	0.2780222938
1003	0.2779345878
1004	0.2778573803
1005	0.2776764419
1006	0.2775802305
1007	0.2775213335
1008	0.2774017004
1009	0.2773431182
1010	0.2772891846
1011	0.2771358795
1012	0.2769794574
1013	0.27684154
1014	0.2768307425
1015	0.2768102465
1016	0.2766560499
1017	0.2765865819
1018	0.2765209479
1019	0.2763975881
1020	0.2763208853
1021	0.2762407067
1022	0.2762331328
1023	0.2761785785
1024	0.2760863926
1025	0.2759881661
1026	0.2758561467
1027	0.2757572084
1028	0.2757106737
1029	0.275573374
1030	0.2754967997
1031	0.2752868861
1032	0.2752352756
1033	0.2751623761
1034	0.2750709238
1035	0.274934707
1036	0.2747790326
1037	0.2747622162
1038	0.274703352
1039	0.2746175677
1040	0.2745598455
1041	0.2743789279
1042	0.2743668547
1043	0.2743088807
1044	0.2741470984
1045	0.2741112359
1046	0.2740440806
1047	0.2738953834
1048	0.2738177907
1049	0.27373068
1050	0.2736070334
1051	0.273500848
1052	0.273431467
1053	0.2732589489
1054	0.2731428808
1055	0.2730492674
1056	0.2729611533
1057	0.2729092088
1058	0.2728517045
1059	0.2727467043
1060	0.2726847
1061	0.2725261071
1062	0.2723502426
1063	0.2722180331
1064	0.2720840386
1065	0.2719676925
1066	0.2719244028
1067	0.2717783026
1068	0.2716413595
1069	0.271547382
1070	0.2714447553
1071	0.2713516488
1072	0.2711838766
1073	0.2711245625
1074	0.2710917392
1075	0.2710444993
1076	0.2710152216
1077	0.2709333897
1078	0.2708359865
1079	0.2707849236
1080	0.2707521697
1081	0.2705710713
1082	0.2705477047
1083	0.2703862544
1084	0.2703501237
1085	0.2702612478
1086	0.270209049
1087	0.2701769574
1088	0.2700794481
1089	0.2699750342
1090	0.2699520394
1091	0.2699260507
1092	0.2697859801
1093	0.2696788994
1094	0.2696134913
1095	0.269518857
1096	0.2693998304
1097	0.2692515895
1098	0.2692198677
1099	0.2691680264
1100	0.2689933192
1101	0.2689025704
1102	0.2687597874
1103	0.2686930054
1104	0.2686722789
1105	0.2685392675
1106	0.2684861998
1107	0.2684181572
1108	0.2683879356
1109	0.2683353424
1110	0.268249218
1111	0.2680735721
1112	0.268040669
1113	0.267941676
1114	0.2679166178
1115	0.2678727199
1116	0.2677626204
1117	0.2675909446
1118	0.2675207632
1119	0.267450714
1120	0.2674039434
1121	0.2673299444
1122	0.2671982573
1123	0.2671821011
1124	0.2670972654
1125	0.2670124014
1126	0.2669624086
1127	0.2668400564
1128	0.2667279849
1129	0.266680718
1130	0.2665894549
1131	0.2664593297
1132	0.2663945346
1133	0.2663034494
1134	0.2662659072
1135	0.2661135182
1136	0.2660201608
1137	0.2659679312
1138	0.2658565751
1139	0.2657723017
1140	0.2656826969
1141	0.2654912753
1142	0.265353769
1143	0.2652695508
1144	0.2652137005
1145	0.2650917483
1146	0.2650259924
1147	0.2649023724
1148	0.2648357565
1149	0.2647900447
1150	0.2646343873
1151	0.2645233867
1152	0.2644634879
1153	0.2644147794
1154	0.2642646783
1155	0.2642137223
1156	0.2641212341
1157	0.2639226568
1158	0.2638375878
1159	0.2638196276
1160	0.2637264242
1161	0.2636122313
1162	0.2635243671
1163	0.2634790757
1164	0.2633461172
1165	0.2631805191
1166	0.263139811
1167	0.2630183165
1168	0.2629669606
1169	0.26291217
1170	0.2628340861
1171	0.2627781626
1172	0.2627415792
1173	0.262645598
1174	0.262546504
1175	0.2624691732
1176	0.2624353416
1177	0.2623576954
1178	0.2622950387
1179	0.2622563457
1180	0.2620986061
1181	0.2620469653
1182	0.2619683886
1183	0.2618453832
1184	0.2618371265
1185	0.2617745387
1186	0.2617324324
1187	0.2616657559
1188	0.2615699667
1189	0.2615182675
1190	0.261459674
1191	0.2613855573
1192	0.2612892612
1193	0.2612085072
1194	0.2611652287
1195	0.2611106794
1196	0.260971608
1197	0.2609128208
1198	0.2608357583
1199	0.26065386
1200	0.2605825653
1201	0.2605317901
1202	0.260475607
1203	0.2603983511
1204	0.2603465633
1205	0.260283943
1206	0.2602058932
1207	0.2601751641
1208	0.2600799008
1209	0.260061819
1210	0.2598683672
1211	0.2597655172
1212	0.2596402576
1213	0.2595512216
1214	0.2594833199
1215	0.2594094419
1216	0.259352427
1217	0.2592253374
1218	0.2591341774
1219	0.2591081396
1220	0.2589884943
1221	0.2589741197
1222	0.2588870476
1223	0.2588396595
1224	0.2587669116
1225	0.2587419308
1226	0.2586381657
1227	0.2585978854
1228	0.2585336642
1229	0.2584324839
1230	0.2583726806
1231	0.2583511127
1232	0.2582489866
1233	0.2581763831
1234	0.258082365
1235	0.2578789314
1236	0.2577719497
1237	0.2577297799
1238	0.2577050226
1239	0.2576700749
1240	0.2576145795
1241	0.2575747972
1242	0.257477884
1243	0.2574526932
1244	0.2574036321
1245	0.2573374626
1246	0.2573303074
1247	0.2572552339
1248	0.2571147722
1249	0.2570212735
1250	0.2569410632
1251	0.2567337168
1252	0.2566551951
1253	0.2566018144
1254	0.2565196868
1255	0.2564432225
1256	0.2563667408
1257	0.2562723293
1258	0.256228089
1259	0.2561990635
1260	0.2560911774
1261	0.2560170599
1262	0.2559346245
1263	0.2557848905
1264	0.255699202
1265	0.255636226
1266	0.2555804234
1267	0.2555131867
1268	0.2554509879
1269	0.2554165862
1270	0.255365259
1271	0.2552870063
1272	0.2552466037
1273	0.2550828245
1274	0.2550012296
1275	0.2549083697
1276	0.2547959308
1277	0.2546801802
1278	0.2545696119
1279	0.254496156
1280	0.2544531649
1281	0.2543958059
1282	0.2543788544
1283	0.2543038303
1284	0.2541839423
1285	0.2541008429
1286	0.2540371229
1287	0.2540122687
1288	0.253945872
1289	0.2538216742
1290	0.2537258624
1291	0.2536482176
1292	0.2535780646
1293	0.2535176922
1294	0.2533764677
1295	0.2533609993
1296	0.2532911258
1297	0.2532477147
1298	0.2532109599
1299	0.2531732507
1300	0.2531181316
1301	0.2530346306
1302	0.2529584387
1303	0.2529343347
1304	0.2528823007
1305	0.252802417
1306	0.2526989214
1307	0.2526332711
1308	0.2525367679
1309	0.2524589823
1310	0.2523981621
1311	0.2522548541
1312	0.2521702885
1313	0.2520598533
1314	0.2519584468
1315	0.2519069052
1316	0.2518885038
1317	0.2518309393
1318	0.25178174
1319	0.2517246556
1320	0.2516471584
1321	0.251562564
1322	0.2514564902
1323	0.2513556963
1324	0.2512428183
1325	0.2511842039
1326	0.2511363074
1327	0.2510506155
1328	0.2510313544
1329	0.2509537832
1330	0.2508836515
1331	0.2508075142
1332	0.2507600522
1333	0.2506733652
1334	0.2506207792
1335	0.2505613233
1336	0.2505120485
1337	0.250498713
1338	0.2504415018
1339	0.2503708179
1340	0.2503579848
1341	0.2503461209
1342	0.2502920838
1343	0.2502756633
1344	0.2502543769
1345	0.2501904532
1346	0.2501063248
1347	0.2500346737
1348	0.2498855433
1349	0.2498222038
1350	0.2496860727
1351	0.249625444
1352	0.2495725279
1353	0.2495105454
1354	0.2494419999
1355	0.2493144915
1356	0.2492324354
1357	0.2491682643
1358	0.2491147517
1359	0.2490392293
1360	0.2489834872
1361	0.2488705341
1362	0.2487543599
1363	0.2486771616
1364	0.2485564943
1365	0.2485280128
1366	0.2484222422
1367	0.2483949762
1368	0.2483640189
1369	0.2482909548
1370	0.2481372207
1371	0.2480490625
1372	0.2480145878
1373	0.2479137336
1374	0.2478502389
1375	0.2477749647
1376	0.2476869167
1377	0.2475657846
1378	0.2474913797
1379	0.2474517483
1380	0.2473861386
1381	0.2473270547
1382	0.2472915537
1383	0.2472360386
1384	0.2471553188
1385	0.2471245382
1386	0.2470331225
1387	0.2469923831
1388	0.2468289317
1389	0.2467701921
1390	0.2466391699
1391	0.2465903298
1392	0.2465718515
1393	0.2464878921
1394	0.2464243548
1395	0.246384863
1396	0.2463256322
1397	0.2462754455
1398	0.2461330258
1399	0.2461154887
1400	0.2460252136
1401	0.2459868361
1402	0.245885328
1403	0.2458205658
1404	0.2457037395
1405	0.2456653949
1406	0.2455730253
1407	0.2455060021
1408	0.2454942373
1409	0.2454023672
1410	0.2452618655
1411	0.2451737258
1412	0.2451100242
1413	0.2450113648
1414	0.2449476103
1415	0.2448768592
1416	0.2448279695
1417	0.2447699164
1418	0.2445852773
1419	0.2445093787
1420	0.2443916681
1421	0.2443263048
1422	0.2442461957
1423	0.2441571026
1424	0.2440988592
1425	0.2439272247
1426	0.2438747453
1427	0.2438508962
1428	0.2437677939
1429	0.2437569056
1430	0.2436763917
1431	0.2436511602
1432	0.2435814885
1433	0.2435216646
1434	0.2434328473
1435	0.2433246878
1436	0.2432847194
1437	0.2432014877
1438	0.2431740731
1439	0.243037718
1440	0.2429599712
1441	0.2429422681
1442	0.2428847623
1443	0.2428357127
1444	0.2427655353
1445	0.242745529
1446	0.2426727684
1447	0.2425995392
1448	0.2425372287
1449	0.2424854451
1450	0.2423285989
1451	0.242290685
1452	0.2421927222
1453	0.2421391334
1454	0.2420491639
1455	0.2419764902
1456	0.2419171623
1457	0.2418642927
1458	0.2418431853
1459	0.2417636336
1460	0.2417195361
1461	0.2415830773
1462	0.2414415453
1463	0.2414029026
1464	0.2413672899
1465	0.2413210724
1466	0.2412749447
1467	0.2411378914
1468	0.2410700866
1469	0.2410596871
1470	0.2410435784
1471	0.2408377923
1472	0.24080947
1473	0.2407405082
1474	0.2407059266
1475	0.2406245089
1476	0.2405468755
1477	0.2404549348
1478	0.2403660329
1479	0.2402943987
1480	0.2401684712
1481	0.2400818908
1482	0.2400644731
1483	0.2400146833
1484	0.2399123754
1485	0.2398383686
1486	0.2397506027
1487	0.2397086323
1488	0.2395589128
1489	0.2394572838
1490	0.2394367063
1491	0.2393943147
1492	0.2393450273
1493	0.2392976909
1494	0.2391886307
1495	0.2391078032
1496	0.2390241984
1497	0.2389379724
1498	0.238896238
1499	0.238822542
1500	0.2387068824
1501	0.2386699503
1502	0.2386252784
1503	0.2386080989
1504	0.2385238923
1505	0.2384165252
1506	0.2383628796
1507	0.2382812726
1508	0.2382334526
1509	0.2381174375
1510	0.2380217454
1511	0.2379542402
1512	0.2378567393
